kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	EAST JELUTONG	574	238	296	37	3		3	238		296	40	238				296	40
2	JALAN KOTA GIAM	258	128	33	91	6	1	5	129		33	96	128				33	97
3	JALAN MD TAIB	395	290	25	79	1		1	288	2	25	80	290				25	80
4	JALAN TENGKU	472	296	51	122	3		3	294	2	51	125	296				51	125
5	JALAN TOKONG BATU	474	3	467	2	2	1	1	3	1	467	3	3			1	467	3
6	JALAN JELUTONG	255	68	169	16	2		2	68		169	18	68				169	18
7	TINGKAT TENGKU	25	3	21	1	0			3		21	1	3				21	1
8	FLAT MEDAN TENGKU	549	363	4	176	6		6	363		4	182	363				4	182
9	TMN DATO SYED ABBAS	102	53		46	3		3	53			49	53					49
10	MUTIARA IDAMAN	1028	664	82	276	6	2	4	665	1	82	280	664	1			82	281
801	PENGUNDI TIDAK HADIR	2		1	1	0					1	1					1	1
