kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG. ATAS BUKIT	241	239	2		0			238	1	2		239				2	
2	BANDAR MARANG	530	514	16		0			512	2	16		514				16	
3	KUARTERS POLIS	10	10			0			10				10					
4	KG. BARU ATAS BUKIT	238	235	2	1	0			235		2	1	235				2	1
5	KG. SUNGAI KERAK	734	710	19		5		5	710		19	5	710				19	5
6	JLN. MASJID	14	14			0			14				14					
7	TAMAN KURNIA JAYA	108	105	2		1	1		106		2		105				2	1
8	TAMAN EMAS MURNI	164	162			2	1	1	163			1	162					2
9	KG. ALOR PAK BANG	241	238	3		0			237	1	3		238				3	
10	TAMAN BUDI	28	28			0			28				28					
11	TAMAN MEGA	12	12			0			12				12					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
