kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN BESAR	69	26	42		1		1	25	1	42	1	26				42	1
2	TMN PERINDUSTRIAN	5	2	3		0			2		3		2				3	
3	BANDAR PEKAN NENAS	1883	125	1754	1	3	2	1	126	1	1754	2	125		1		1754	3
4	JLN BESAR	40	15	25		0			15		25		15				25	
5	JLN PANGGONG	10	6	4		0			6		4		6				4	
6	TMN SRI NENAS	146	7	137		2		2	7		137	2	7				137	2
7	JLN NENAS 2, TMN EMAS MERAH 2	15	13	2		0			13		2		13				2	
8	TMN SURIA	34	15	15	4	0			15		15	4	15				15	4
9	JLN ONG ENG KEE	1		1		0					1						1	
10	TAMAN EMAS 3	5		5		0					5						5	
11	TAMAN IMPIAN INDAH	9	5	4		0			5		4		5				4	
13	KAMPONG ULU PULAI	581	576	1	1	3	1	2	577		1	3	576				1	4
14	TMN SRI SENTOSA	89	6	71	12	0			6		71	12	6				71	12
15	TMN DESA DAMAI	7	1	4	2	0			1		4	2	1				4	2
16	TMN TERATAI	77	1	60	15	1	1		2		60	15	1				60	16
17	J EMAS MERAH 8 TMN EMAS MERAH	98	5	93		0			4	1	93		5				93	
18	J 5 TMN EMAS MERAH	34	5	24	5	0			5		24	5	5				24	5
19	J 11 TMN EMAS MERAH	16	2	9	5	0			2		9	5	2				9	5
20	J 12 TMN EMAS MERAH	26		20	6	0					20	6					20	6
21	J 13 TMN EMAS MERAH	5	5			0			5				5					
22	TMN BUNGA	135		122	12	1	1		1		122	12		1			122	12
23	JLN EMAS MERAH, TMN EMAS MERAH	17	1	16		0			1		16		1				16	
24	JLN EMAS MERAH 3, TMN EMAS MERAH	9	1	6	2	0			1		6	2	1				6	2
25	JLN EMAS MERAH 4, TMN EMAS MERAH	9		9		0					9						9	
26	JLN EMAS MERAH 9, TMN EMAS MERAH	33		33		0					33						33	
27	JLN EMAS MERAH 2, TMN EMAS MERAH	28	4	22	1	1	1		4	1	22	1	4				22	2
28	KG JERAM	440	352	82		6	3	3	355		82	3	352				82	6
29	KAMPONG BATU 26	434	377	48		9	2	7	378	1	48	7	377	1			48	8
30	KG BT 25, PEKAN NENAS	16	16			0			16				16					
31	TAMAN DESA DAMAI/TAMAN BUNGA/TAMAN BUNGA TERATAI, JALAN SAWAH	183	132	28	11	12	2	10	134		28	21	133	1			28	21
32	TAMAN SRI SENTOSA, JALAN SAWAH	128	92	20	6	10	1	9	92	1	20	15	92	1			20	15
701	BALAI POLIS PEKAN NANAS	24	20	2	1	1	1		21		2	1	21				2	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
