kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAIPING BAZAAR	25	2	16	7	0			2		16	7	2				16	7
2	THEATRE ROAD	151	7	137	5	2		2	7		137	7	7				137	7
3	JALAN IDRIS	14		14		0					14						14	
4	JALAN ISKANDAR	67	1	65	1	0			1		65	1	1				65	1
5	KOTA ROAD	103	2	100	1	0			1	1	100	1	2				100	1
6	LEE MIN BAZAAR	26		18	8	0					18	8					18	8
7	MARKET SQUARE	32		31	1	0					31	1					31	1
8	MOSQUE LANE	20		19		1		1			19	1					19	1
9	TOH KHAY BENG STREET	34	1	33		0			1		33		1				33	
10	MOSQUE STREET	38	8	29	1	0			8		29	1	8				29	1
11	MOSQUE ST	28	3	19	6	0			3		19	6	3				19	6
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
