kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN DATOK WAN AHMAD	227	220	3	1	3		3	220		3	4	220				3	4
2	BUKIT BESI HANGIT	7	7			0			7				7					
3	TAMAN CHOO KEE	31	2	22	7	0			2		22	7	2				22	7
4	PADANG LIMA NALEH	62	31	9	21	1		1	28	3	9	22	31				9	22
5	TELOK JAMBU	453	446	4	2	1		1	444	2	4	3	446				4	3
6	KG TELOK KACHANG	461	438	18	4	1	1		439		18	4	438				18	5
7	TAMAN SRI IDAMAN	63	60	1	2	0			60		1	2	60				1	2
8	JALAN RAJA MUDA	61	59	1		1		1	59		1	1	59				1	1
9	TAMAN AMAN	166	166			0			165	1			166					
10	TAMAN BUNGA ARA	69	64	1	4	0			64		1	4	64				1	4
11	TAMAN BUNGA RAYA	64	54	10		0			54		10		54				10	
12	TAMAN MASMUDA	67	65			2	2		67				66					1
13	TAMAN BUNGA PADI	780	624	88	62	6	2	4	626		88	66	626				88	66
14	TAMAN MAS JAYA	16	12		4	0			12			4	12					4
15	TAMAN WAN ARPAH	29	29			0			29				29					
16	TAMAN JELITI	31	16	5	10	0			16		5	10	16				5	10
17	TAMAN BINTONG AMAN	8	8			0			8				8					
18	TAMAN BINTONG HARMONI	1	1			0			1				1					
19	TAMAN PUTRA INDAH	5	5			0			5				5					
20	TAMAN MASMUDA UTAMA	1	1			0			1				1					
21	TAMAN BUNGA RAYA 2	2	2			0			2				2					
22	TAMAN BINTONG CERIA	3	3			0			3				3					
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
