kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG HILIR	78	74	3	1	0			74		3	1	74				3	1
2	KG HUMA	11	6	5		0			5	1	5		6				5	
3	JALAN SULTANAH	86	74	10	2	0			74		10	2	74				10	2
4	TAMAN MUHIBAH	871	722	114	28	7	4	3	722	4	114	31	723				114	34
5	TAMAN SAYED MOHAMED	200	82	89	29	0			81	1	89	29	82				89	29
6	TAMAN RAKYAT JALAN SULTANAH	471	420	38	12	1		1	420		38	13	420				38	13
7	LORONG BAYU	68	60	6	2	0			60		6	2	60				6	2
8	TAMAN MUTIARA JALAN SULTANAH	240	236	2		2		2	236		2	2	236				2	2
9	TAMAN BAYU	330	294	24	9	3	2	1	295	1	24	10	295				24	11
10	TAMAN JALAN SULTANAH	59	34	19	6	0			34		19	6	34				19	6
11	TAMAN BAYU BARU	20	19	1		0			19		1		19				1	
12	TAMAN PKNK JALAN SULTANAH	21	21			0			21				21					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
