kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	RRM INDERA MAHKOTA	1653	1273	249	126	5	2	3	1273	2	249	129	1273	1		1	249	129
2	RRM BLOK A/E	466	322	80	61	3		3	322		80	64	322				80	64
3	KUARTERS BANK NEGARA	4	4			0			4				4					
4	PUSAT LATIHAN PERTANIAN	3	2	1		0			2		1		2				1	
5	TAMAN DESA SAMUDRA	166	95	62	7	2	2		95	2	62	7	95				62	9
6	TAMAN PERUMAHAN IRAMA	36	14	15	7	0			14		15	7	14				15	7
7	INDERA MAHKOTA 8	272	171	75	25	1		1	171		75	26	171				75	26
8	TAMAN SINAR	36	23	10	3	0			23		10	3	23				10	3
9	PERKAMPUNGAN SINAR	3	1	1	1	0			1		1	1	1				1	1
10	TAMAN MEDAN MASHYUR	69	25	28	16	0			25		28	16	25				28	16
11	TAMAN KOTA RIA	26	10	11	5	0			10		11	5	10				11	5
12	TAMAN IRAMA	69	28	27	14	0			27	1	27	14	28				27	14
13	TAMAN POLO	167	90	60	15	2	1	1	90	1	60	16	90				60	17
14	TAMAN JASMIN	51	18	27	6	0			18		27	6	18				27	6
15	TAMAN SERI KIJANG	1	1			0			1				1					
16	TMN ANJUNG CERIA	80	49	28	3	0			48	1	28	3	49				28	3
17	TAMAN KOTA RIA	47	23	9	15	0			23		9	15	23				9	15
18	JLN KUARI	37	3	26	7	1		1	3		26	8	3				26	8
701	BALAI POLIS INDERA MAHKOTA	93	86		6	1	1		81	6		6	86					7
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
