kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SIKH TEMPLE	14	1		13	0			1			13	1					13
2	SIMPANG TIGA	330	4	276	50	0			4		276	50	4				276	50
3	BAREK POLIS BARU	18	15	2	1	0			15		2	1	15				2	1
4	SEK MEN RENDAH	8		8		0					8						8	
5	BEREK POLIS	20	19		1	0			19			1	19					1
6	BELAKANG B P STATION	60	1	35	24	0			1		35	24	1				35	24
7	TAMAN TAI CHONG	41	1	30	10	0			1		30	10	1				30	10
8	QRTS SEK MENENGAH SHIN CHUNG	152	1	89	62	0			1		89	62	1				89	62
9	TAMAN PERTAMA	306	22	59	224	1		1	22		59	225	22				59	225
10	TAMAN TUN SAMBANTHAN	2398	78	459	1859	2	1	1	78	1	459	1860	78			1	459	1860
11	TAMAN HEAWOOD	941	40	624	273	4	2	2	42		624	275	40				624	277
12	TAMAN YAKIN MESRA	165	35	51	76	3	2	1	37		51	77	35	1			51	78
702	IPD SG. SIPUT	220	190	3	16	11	11		192	9	3	16	192	1	2	1	3	21
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
