kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN ANGSANA	151		136	14	1		1			136	15					136	15
2	JALAN BUNGA KANTAN	71	1	61	8	1		1	1		61	9	1				61	9
3	JALAN BUNGA RAMPAI	91	2	88	1	0			2		88	1	2				88	1
4	JALAN BUNGA TANJONG	117	2	103	8	4	1	3	3		103	11	3				103	11
5	JALAN CHEMPAKA	37		33	4	0					33	4					33	4
6	JALAN DEDAP	73		69	1	3		3			69	4					69	4
7	JALAN MAWAR	145	2	143		0			2		143		2				143	
8	JALAN TERATAI	125	1	119	5	0			1		119	5	1				119	5
9	JALAN TERKIS	45		45		0					45						45	
10	JALAN GENTING KLANG	392	21	339	28	4	1	3	20	2	339	31	21				339	32
11	LORONG BUNGA CHINA	23	2	18	3	0			2		18	3	2				18	3
12	LORONG SIANTAN	28		28		0					28						28	
13	BAREK POLIS SETAPAK	40	32	1	5	2	2		33	1	1	5	32		1		1	6
14	RUMAH J K R SETAPAK	34	15		19	0			15			19	15					19
15	JALAN SEROJA	21		16	5	0					16	5					16	5
16	JALAN BUNGA MELATI	95	2	89	3	1		1	2		89	4	2				89	4
17	TAMAN P RAMLEE	212	5	196	11	0			5		196	11	5				196	11
18	DIAMOND SQUARE	239	116	96	17	10	6	4	119	3	96	21	116				96	27
19	LORONG PANDAN SETAPAK	10		9	1	0					9	1					9	1
701	BALAI POLIS SETAPAK	262	214	7	15	26	26		226	14	7	15	216	6		1	7	32
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
