kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMPONG DODOL	170	154	2	13	1		1	153	1	2	14	154				2	14
2	JALAN MAKLOOM	391	161	113	115	2		2	161		113	117	161				113	117
3	LORONG PERAK(2)	138	1	132	5	0			1		132	5	1				132	5
4	JALAN PERAK	463	349	56	57	1	1		346	4	56	57	349			1	56	57
5	LORONG SEREMBAN	396	33	331	32	0			33		331	32	33				331	32
6	JALAN SUNGAI PINANG(2)	339	59	189	88	3	1	2	58	2	189	90	59				189	91
7	LORONG TAMPIN	253	165	39	47	2		2	165		39	49	165				39	49
8	JALAN TRUSAN(2)	109	12	85	12	0			12		85	12	12				85	12
9	JALAN CHE'ROSE	69	41	9	18	1	1		42		9	18	41				9	19
10	TMN NUSANTARA JLN MAKLOM BLK B	73	17		56	0			17			56	17					56
11	TMN NUSANTARA JLN MAKLOOM BLK C	65	29	1	35	0			29		1	35	29				1	35
12	TMN NUSANTARA JLN MAKLOM BLK D	75	38	1	36	0			38		1	36	38				1	36
13	TMN NUSANTARA JLN MAKLOOM BLK E	59	27		32	0			27			32	27					32
14	TMN NUSANTARA JLN MAKLOOM BLK F	52	31	1	20	0			31		1	20	31				1	20
15	TMN NUSANTARA JLN MAKLOM BLK G	85	40	1	42	2		2	39	1	1	44	40				1	44
16	TMN NUSANTARA JLN MAKLOOM BLK H	73	37		34	2		2	36	1		36	37					36
17	TMN NUSANTARA JLN MAKLOOM BLK I	75	33		41	1		1	32	1		42	33					42
18	TMN NUSANTARA JLN MAKLOOM MK J	48	6	27	15	0			6		27	15	6				27	15
19	RANCANGAN PERUMAHAN JLN MAKLOOM	89	36	33	20	0			36		33	20	36				33	20
20	TMN NUSANTARA JLN MAKLOOM BLK A	60	29	3	27	1		1	29		3	28	29				3	28
21	LINTANG SUNGAI PINANG	418	22	331	65	0			22		331	65	22				331	65
22	PINTASAN MAKLOOM 2	31	9	12	9	1		1	9		12	10	9				12	10
23	PINTASAN MAKLOOM 1	53	46	1	5	1		1	46		1	6	46				1	6
24	PINTASAN MAKLOOM 4	14	11	3		0			11		3		11				3	
25	PINTASAN MAKLOOM 5	29	8	7	14	0			8		7	14	8				7	14
26	PINTASAN MAKLOOM 3	22	22			0			22				22					
27	TMN SIN CHOR CHIT	36	1	26	9	0			1		26	9	1				26	9
28	TMN PINANG	12	2	9	1	0			2		9	1	2				9	1
29	KOTA EMAS LRG SEREMBAN	225	9	206	10	0			9		206	10	9				206	10
30	FLAT SERI WONDER	61	15	20	26	0			15		20	26	15				20	26
31	TKT NUSANTARA, JLN PERAK	70	38	2	29	1		1	37	1	2	30	38				2	30
32	TMN TAMPIN	16	9	1	6	0			9		1	6	9				1	6
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
