kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	MERBAU KUDONG MK 11	1299	890	373	35	1	1		886	5	373	35	890	1			373	35
2	SG DUA MK 10	547	468	64	15	0			468		64	15	468				64	15
3	SUNGAI DUA MK 11	637	419	194	24	0			417	2	194	24	419				194	24
4	BALAI POLIS SG DUA	10	10			0			10				10					
5	JLN MAHSURI	49	47	2		0			47		2		47				2	
6	TMN MAHSURI	5	5			0			5				5					
7	TMN SERI MURNI	264	87	147	25	5	2	3	89		147	28	88				147	29
8	TMN MERBAU INDAH	162	43	109	9	1		1	43		109	10	43				109	10
701	BALAI POLIS SUNGAI DUA	54	47		1	6	6		50	3		1	47		1			6
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
