kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	FELDA LEPAR UTARA	1414	1410	1		3	1	2	1406	5	1	2	1410				1	3
2	FELDA LEPAR UTARA 4	717	707	1	8	1	1		707	1	1	8	707	1			1	8
3	FELDA LEPAR UTARA 5	291	290		1	0			289	1		1	290					1
4	FELDA LEPAR UTARA 12	29	29			0			29				29					
5	FELDA LEPAR UTARA 10	39	39			0			39				39					
6	FELDA LEPAR UTARA 11	24	24			0			24				24					
7	FELDA LEPAR UTARA 13	1	1			0			1				1					
8	FELDA LEPAR UTARA 14	4	4			0			4				4					
701	PONDOK POLIS LEPAR UTARA	1	1			0			1				1					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
