kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PARIT MARKOM	155	148	3		4		4	148		3	4	148				3	4
2	PARIT BACHOK	79	75	1		3	1	2	76		1	2	75				1	3
3	PARIT DAHALAN	113	103	8		2	1	1	104		8	1	103	1			8	1
4	PARIT GETAH	104	22	81		1		1	22		81	1	22				81	1
5	PT HJ YASSIN	163	159	1		3		3	159		1	3	159				1	3
6	PARIT ISMAIL	414	327	86		1		1	325	2	86	1	327				86	1
7	PARIT MASTAR	338	319	19		0			319		19		319				19	
8	PARIT RAMUNIA	101	101			0			101				101					
9	PARIT WAGIMAN	103	103			0			103				103					
10	SG PINGGAN	45	40	5		0			40		5		40				5	
11	PARIT TEROS	38	29	3		6		6	29		3	6	29				3	6
12	PARIT MAKASAR	35	30	5		0			30		5		30				5	
13	PARIT HJ. YASSIN	55	52			3		3	52			3	52					3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
