kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	COUNTRY HOME	1314	506	514	235	59	14	45	516	4	514	280	506	3			514	291
2	JLN DESA 1	1124	155	691	243	35	9	26	160	4	691	269	156	3			691	274
3	JLN DESA 2	591	113	349	116	13	3	10	114	2	349	126	113	1	1		349	127
4	JLN DESA 5	200	98	15	29	58	11	47	107	2	15	76	98				15	87
5	JLN DESA 8	62	24	30	6	2		2	24		30	8	24				30	8
6	JLN DESA 9	9	9			0			9				9					
7	KOTA BIDARI	112	49	46	14	3		3	49		46	17	49				46	17
8	BLOK RUMBIA	31	9	5	15	2		2	9		5	17	9				5	17
9	APT LAS PALMAS	223	84	67	58	14	3	11	86	1	67	69	84				67	72
10	APT PALMA	694	273	81	250	90	25	65	290	8	81	315	274	3	4		81	332
11	APT DAHLIA (MLR,A`RIK,K`WA,TLP,MLTI,CMPKA,RMBIA)	140	71	5	2	62	19	43	89	1	5	45	71				5	64
12	APT RAJAWALI	43	7	14	11	11	1	10	7	1	14	21	7	1			14	21
13	KG BARU SG BAKAU	161	35	28	92	6		6	35		28	98	35				28	98
701	BALAI POLIS BDR CONTRY HOME	11	10			1	1		10	1			10	1				
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
