kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG LEMBAH KINRARA	200	161	7	27	5		5	161		7	32	161				7	32
2	KG KANDAN DALAM	37		5	32	0					5	32					5	32
3	APT VILLA MAS	73	7	58	7	1		1	7		58	8	7				58	8
4	JLN TIONG PUCHONG JAYA	740	81	449	208	2	1	1	82		449	209	81				449	210
5	JLN PIPIT PUCHONG JAYA	301	7	266	22	6	1	5	7	1	266	27	7				266	28
6	APT IMPIAN HEIGHT	199	7	175	13	4	2	2	8	1	175	15	7	1			175	16
7	APT SRI BAYU (BLK A&B)	154	4	136	11	3		3	4		136	14	4				136	14
8	JLN ENGGANG PUCHONG JAYA	188	3	159	26	0			3		159	26	3				159	26
9	JLN NURI PUCHONG JAYA	708	73	544	83	8	1	7	73	1	544	90	73	1			544	90
10	APT SRI TANJUNG	151	8	111	29	3		3	8		111	32	8				111	32
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
