kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN GUNUNG 43, BDR SERI ALAM	20	3	10	6	1		1	3		10	7	3				10	7
2	BULOH RIVER ESTATE	16	2		14	0			2			14	2					14
3	HOCK LIM ESTATE	32	7	9	15	1	1		7	1	9	15	7		1		9	15
4	LDG BAN BEE	8		1	7	0					1	7					1	7
5	LDG BAN LEE SENG	1		1		0					1						1	
6	SG MASAI ESTATE	21	6	5	8	2	1	1	7		5	9	6				5	10
7	PANGSAPURI SERI MUTIARA	34	5	23	5	1	1		5	1	23	5	5	1			23	5
8	BLOK A, SERI MUTIARA APART, BDR SRI ALAM	7		6		1		1			6	1					6	1
9	BLOK A, SUMMERPARK TOWN HOUSE	34	6	21	6	1	1		7		21	6	6				21	7
10	BLOK C, SUMMER PARK TOWN HOUSE	16	5	9	2	0			5		9	2	5				9	2
11	PANGSAPURI VISTA SERI ALAM	368	125	130	44	69	65	4	132	58	130	48	125	58	2		130	53
12	PESONA APART, BDR SRI ALAM	3	1	1	1	0			1		1	1	1				1	1
13	JLN BUKIT BDR SERI ALAM	174	48	83	37	6	5	1	51	2	83	38	48	1			83	42
14	JLN GUNUNG BDR SERI ALAM	682	138	395	136	13	8	5	138	8	395	141	138	6			395	143
15	JLN LEMBAH, BDR SERI ALAM	252	96	105	47	4	2	2	97	1	105	49	96		1		105	50
16	JLN RIMBA BDR SERI ALAM	183	74	67	37	5	3	2	75	2	67	39	74	1	1		67	40
17	JLN RIMBUN BDR SERI ALAM	288	80	122	77	9	4	5	84		122	82	80	2			122	84
18	BLOK 7, TMN FLORA HEIGHTS	33	15	8	3	7	5	2	17	3	8	5	15	3			8	7
19	BLOK 8, TMN FLORA HEIGHTS	8	2	5		1	1		2	1	5		2	1			5	
20	BLOK 10, TMN FLORA HEIGHTS	29	19	2	6	2		2	19		2	8	19				2	8
21	BLOK 11, TMN FLORA HEIGHTS	18	7	2	4	5	4	1	9	2	2	5	7	4			2	5
22	TMN FLORA HEIGHTS	446	156	172	85	33	28	5	173	11	172	90	157	13	1	1	172	102
23	KUATERS IPD SERI ALAM	53	52		1	0			52			1	52					1
24	JLN BINA, BINA PARK.	13	2	11		0			2		11		2				11	
25	KUARTERS UNIKL MITEC	2	2			0			2				2					
26	KUARTERS GURU MRSM	5	3		2	0			3			2	3					2
702	IPD SERI ALAM	602	516	15	25	46	44	2	525	35	15	27	523	8	6	5	15	45
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
