kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KOTA KECHIL TIMOR	192	25	163	4	0			25		163	4	25				163	4
2	JALAN LIM LEE	126	11	108	7	0			10	1	108	7	11				108	7
3	JALAN MON HEANG	126		126		0					126						126	
4	JALAN BUNGA RAYA	49	36	9	4	0			36		9	4	36				9	4
5	JALAN BUNGA TANJONG	51	25	19	7	0			25		19	7	25				19	7
6	JALAN SKIN	119	1	117	1	0			1		117	1	1				117	1
7	JALAN MOHIDEEN	302	166	122	13	1		1	166		122	14	166				122	14
8	JALAN CHEMPAKA	25	10	14		1		1	10		14	1	10				14	1
9	JALAN CHIA TU SIANG	27		27		0					27						27	
10	KAMPONG LUKUT CINA	314	8	285	20	1		1	6	2	285	21	8				285	21
11	JALAN RAJAWALI	59	6	52	1	0			6		52	1	6				52	1
12	JALAN KEDIDI	38	21	8	9	0			21		8	9	21				8	9
13	JALAN PUCHONG	29		27		2		2			27	2					27	2
14	JLN MOI HIONG	138	3	135		0			2	1	135		3				135	
15	JLN. BURUNG KEDIDI TMN. GUNUNG EMAS	42	12	21	9	0			12		21	9	12				21	9
16	JALAN TAIB	92	53	27	12	0			53		27	12	53				27	12
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
