kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN AWAN BESAR	175	1	173	1	0			1		173	1	1				173	1
2	PERSIARAN AWAN	107	1	98	3	5	4	1	1	4	98	4	1	1	1		98	6
3	JALAN AWAN KECIL 1	239	3	232	4	0			3		232	4	3				232	4
4	JALAN AWAN KECIL 2	266		256	10	0					256	10					256	10
5	JALAN AWAN KECIL 3	326		319	4	3	3			3	319	4					319	7
6	JALAN AWAN KECIL 4	366	1	355	9	1		1	1		355	10	1				355	10
7	JALAN AWAN KECIL 5	319		308	9	2		2			308	11					308	11
8	JLN AWAN KECIL 6	58		58		0					58						58	
9	JALAN AWAN JAWA 1	121	1	91	23	6		6	1		91	29	1				91	29
10	LRG AWAN KECIL 7	23		23		0					23						23	
11	JLN AWAN KECIL 7	105		101	4	0					101	4					101	4
12	JALAN AWAN HIJAU 1	65		64	1	0					64	1					64	1
13	JALAN AWAN MERAH	79		51	25	3		3			51	28					51	28
14	TAMAN YARL	319	21	196	76	26	2	24	21	2	196	100	21				196	102
15	KOMPLEK BANDAR	17	1	15		1	1		1	1	15		1	1			15	
16	JALAN AWAN SARI	61		58	3	0					58	3					58	3
17	JALAN AWAN HIJAU	79	1	65	12	1		1	1		65	13	1				65	13
18	JALAN AWAN CHEMPAKA 1	91		86	5	0					86	5					86	5
19	JALAN AWAN CHEMPAKA 2	79		74	5	0					74	5					74	5
20	JALAN AWAN CHEMPAKA 3	69	1	66		2	1	1	1	1	66	1	1				66	2
21	JALAN AWAN CHEMPAKA 6	2		2		0					2						2	
22	JALAN AWAN CHEMPAKA 4	21		21		0					21						21	
23	JALAN AWAN JINGGA	9			7	2		2				9						9
24	JALAN AWAN CHEMPAKA	15		15		0					15						15	
25	JLN AWAN KELARAI	22		18	2	2		2			18	4					18	4
26	JALAN AWAN KEMAWAN	32	1		24	7		7	1			31	1					31
27	JALAN AWAN KUNING	27	1	7	17	2		2	1		7	19	1				7	19
28	JLN AWAN CINA	298	3	253	36	6		6	3		253	42	3				253	42
29	JLN AWAN KERAWANG	39		27	10	2		2			27	12					27	12
30	JLN AWAN BIRU	46		7	28	11		11			7	39					7	39
31	JLN AWAN GELUGUR	23		17	5	1		1			17	6					17	6
32	JALAN AWAN KECIL	90		84	3	3	3			3	84	3					84	6
33	UNION HEIGH CONDO	189	5	178	5	1		1	5		178	6	5				178	6
34	BUKIT AWANSARI APART/O.G COURTS CONDO	115	3	81	29	2	1	1	4		81	30	3				81	31
35	VILLA BOVELIN	25	1	23	1	0			1		23	1	1				23	1
36	TAMAN AWAN	10		8	2	0					8	2					8	2
37	BUKIT OUG TOWNHOUSE	224	6	193	24	1	1		6	1	193	24	6	1			193	24
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
