kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG MESJID MASAI	86	53	8	8	17	8	9	59	2	8	17	54	1			8	23
2	JLN SURIA BDR SERI ALAM	2172	906	571	369	326	289	37	1169	26	571	406	911	21	6	2	571	661
3	JLN BAYU BDR SERI ALAM	562	137	295	118	12	11	1	140	8	295	119	137	4	2		295	124
4	BLOK A, P/PURI SRI INTAN	17	2	12	1	2	2		4		12	1	2				12	3
5	BLOK B, P/PURI SRI INTAN	21	3	14	1	3	3		6		14	1	5				14	2
6	BLOK C, P/PURI SRI INTAN	18	1	11	3	3	3		2	2	11	3	1	1	1		11	4
7	BLOK D, P/PURI SRI INTAN	15		11	2	2	2		1	1	11	2			1		11	3
8	BLOK E, P/PURI SRI INTAN	26	4	11	11	0			4		11	11	4				11	11
9	BLOK F, P/PURI SRI INTAN	12		8	4	0					8	4					8	4
10	BLOK G, P/PURI SRI INTAN	26	2	16	8	0			2		16	8	2				16	8
11	BLOK J, P/PURI SRI INTAN	22	4	12	5	1	1		5		12	5	4				12	6
12	BLOK K, P/PURI SRI INTAN	18	1	11	6	0			1		11	6	1				11	6
13	BLOK L, P/PURI SRI INTAN	13	1	9	3	0			1		9	3	1				9	3
14	BLOK B, P/PURI SRI DELIMA	48	9	8	4	27	21	6	30		8	10	9				8	31
15	BLOK A, P/PURI SRI DELIMA	35	10	1		24	19	5	26	3	1	5	10	2			1	22
16	BLOK C, P/PURI SRI DELIMA	36	9	1	1	25	21	4	29	1	1	5	9		1		1	25
17	BLOK D, P/PURI SRI DELIMA	28	8	2	3	15	14	1	21	1	2	4	8				2	18
18	BLOK A, JLN MERANTI 12, TMN RINTING	48	14	1		33	29	4	43		1	4	14				1	33
19	BLOK B, JLN MERANTI 12, TMN RINTING	26	6		1	19	15	4	21			5	6					20
20	BLOK C, SERI MENANTI, JLN 12, MASAI	20	4			16	16		20				4					16
21	JLN NUSARIA BDR SERI ALAM	7	3		4	0			3			4	3					4
22	FLAT JALAN MASAI UTAMA 2, TAMAN MASAI UTAMA	47	18	2	2	25	23	2	40	1	2	4	18				2	27
23	JLN ARA TMN RINTING	207	75	65	43	24	24		98	1	65	43	75		1		65	66
24	JLN MERANTI TMN RINTING	1157	549	211	126	271	236	35	778	7	211	161	550	3	1		211	392
25	OCTVILLE CONDO	5		4	1	0					4	1					4	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
