kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LDG TRANSKRIAN	484	65	36	383	0			64	1	36	383	65				36	383
3	LRG KEDIDI	131	64	61	6	0			64		61	6	64				61	6
4	LRG MERPATI	67	7	32	28	0			7		32	28	7				32	28
5	LTG MERPATI	23	1	17	5	0				1	17	5	1				17	5
6	JLN MERPATI	70	1	64	5	0			1		64	5	1				64	5
7	JLN KEDIDI	174	22	119	32	1	1		22	1	119	32	22		1		119	32
8	PSN KEDIDI	76	45	24	7	0			45		24	7	45				24	7
9	TKT MERPATI SATU	41		40	1	0					40	1					40	1
10	TMN TRANSKRIAN	247	29	185	33	0			29		185	33	29				185	33
11	LBH KEDIDI	104	57	44	3	0			57		44	3	57				44	3
12	TKT KEDIDI SATU	129	73	47	9	0			73		47	9	73				47	9
13	LBR KEDIDI	4	4			0			4				4					
14	LTG KEDIDI	58	27	21	9	1		1	27		21	10	27				21	10
15	TKT MERPATI EMPAT	41	6	29	6	0			6		29	6	6				29	6
16	LGK PEKAKA	68	6	61	1	0			6		61	1	6				61	1
17	GERBANG PEKAKA	55	7	44	3	1	1		7	1	44	3	7				44	4
18	TKT MERPATI ENAM	18	1	9	8	0			1		9	8	1				9	8
19	SLK MERPATI	44	11	29	4	0			11		29	4	11				29	4
20	TKT MERPATI 2	37		36	1	0					36	1					36	1
21	TKT MERPATI 5	22	2	16	4	0			2		16	4	2				16	4
22	HLN PEKAKA (TMN SEMPADAN)	45	2	35	7	1	1		3		35	7	2			1	35	7
23	TMN SEMPADAN	256	77	158	21	0			77		158	21	77				158	21
24	TMN PEKAKA	416	135	222	56	3	3		136	2	222	56	135	1			222	58
25	JALAN ILMU 10	673	641	15	14	3	1	2	642		15	16	642				15	16
26	KG TRANSKRIAN	126	70		56	0			70			56	70					56
27	KG SERI AMPANGAN	36	36			0			36				36					
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
