kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BKT B	207	199	1	1	6	1	5	200		1	6	199				1	7
2	BKT C	203	195		1	7	1	6	194	2		7	195					8
3	BKT D	144	143			1		1	143			1	143					1
4	BKT E	166	158		1	7	1	6	159			7	158					8
5	KG PASIR	3	1		2	0			1			2	1					2
6	JLN BKT TEMBUSU	19	19			0			18	1			19					
7	KG SRI DAMAI	190	188	1		1		1	188		1	1	188				1	1
8	JLN 38	154	137	10	2	5		5	136	1	10	7	137				10	7
9	JLN 38A	7	7			0			7				7					
10	JLN 39	64	62			2		2	61	1		2	62					2
11	JLN 40	77	75			2		2	75			2	75					2
12	JLN 41	48	47	1		0			47		1		47				1	
14	JLN 42	83	69		9	5		5	69			14	69					14
15	JLN 43	116	105		9	2		2	105			11	105					11
16	JLN 44	63	44	15	3	1	1		45		15	3	44				15	4
17	JLN 45	109	107	1		1		1	107		1	1	107				1	1
18	JLN 45A	77	75			2	1	1	76			1	75		1			1
19	JLN 45B	18	16			2		2	16			2	16					2
20	JLN 46	55	51		1	3		3	51			4	51					4
21	JLN 46A	15	14	1		0			14		1		14				1	
22	JLN 49	153	148	3		2		2	147	1	3	2	148				3	2
23	JLN 50	32	28		1	3		3	28			4	28					4
24	JLN 51	71	62		1	8	2	6	64			7	62					9
25	JLN 52	138	137			1		1	137			1	137					1
26	JLN 52A	10	8			2		2	8			2	8					2
27	JLN 52B	9	9			0			8	1			9					
28	JLN 52C	10	10			0			10				10					
29	JLN 52E	1	1			0			1				1					
30	JLN 53	3	3			0			3				3					
31	LRG 38A	9	9			0			9				9					
32	LRG 38B	33	31			2		2	31			2	31					2
33	LRG 38C	24	23			1		1	23			1	23					1
34	LRG 45	4	4			0			4				4					
35	LRG 45B	19	19			0			19				19					
36	LRG 49C	12	10			2		2	10			2	10					2
37	LRG 49E	1	1			0			1				1					
38	LRG 52A	3	3			0			3				3					
39	LRG 52B	20	20			0			20				20					
40	LRG 45A	12	10			2		2	10			2	10					2
41	LRG 52C	8	7			1		1	7			1	7					1
42	GREENVIEW VILLA	24	7	14	2	1	1		7	1	14	2	7	1			14	2
43	LRG 52D KG CHERAS BARU	22	22			0			22				22					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
