kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN SURAU	48	46	1		1	1		47		1		46	1			1	
2	JALAN ENDAU	322	110	202	9	1		1	108	2	202	10	110				202	10
3	TMN PANTAI TIMUR	107	42	59	6	0			41	1	59	6	42				59	6
4	JALAN ENDAU BATU 12	15	12	3		0			12		3		12				3	
5	KG AYER MERAH	662	514	143	3	2		2	514		143	5	514				143	5
6	BAREK JKR	47	43	4		0			43		4		43				4	
7	KG SUNGEI MUKA DUA	103	99	2		2		2	99		2	2	99				2	2
8	KG SRI LUMPUR	218	213	1	1	3		3	213		1	4	213				1	4
9	JLN MD ARIS	616	608	2	1	5		5	608		2	6	608				2	6
10	JLN HJ MANSOR KG AIR MERAH	145	140	3	1	1	1		140	1	3	1	140	1			3	1
11	JLN TOHANAL KG AIR MERAH	110	105	1		4		4	104	1	1	4	105				1	4
12	TMN GURU KG AIR MERAH	42	42			0			42				42					
13	JLN NIKMAT TMN GURU	44	41		2	1	1		42			2	41					3
14	JLN BERKAT TMN GURU	15	14	1		0			14		1		14				1	
15	KG BAHAGIA	263	258			5	1	4	258	1		4	258	1				4
16	TMN SRI BAYU	104	62	32	8	2		2	62		32	10	62				32	10
17	TMN. AIR MERAH	97	68	23	5	1	1		69		23	5	68				23	6
18	TAMAN SAMUDERA	16	11	5		0			11		5		11				5	
19	TAMAN SUTERA MERAH	2	2			0			2				2					
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
