kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATU 5 JALAN KEPONG	76	56	18	2	0			56		18	2	56				18	2
2	J.K.R.QTRS. BATU 6 1/2 JLN IPOH	5	2	1	2	0			2		1	2	2				1	2
3	LORONG JAMBU 3	57	46	6	5	0			45	1	6	5	46				6	5
4	LORONG JAMBU AIR 1	29	6	15	8	0			6		15	8	6				15	8
5	JALAN JAMBU AIR	63	29	30	4	0			29		30	4	29				30	4
6	KAMPONG BATU JLN KEPONG	40	27	12	1	0			27		12	1	27				12	1
7	JALAN JAMBU	165	38	119	8	0			38		119	8	38				119	8
8	PKNS JALAN KUCHING	413	298	49	54	12	6	6	302	2	49	60	299	2			49	63
9	LORONG JAMBU SUSU	61	40	10	11	0			40		10	11	40				10	11
10	LORONG JAMBU 4	70	25	32	12	1		1	25		32	13	25				32	13
11	LORONG JAMBU AIR 2	67	37	22	8	0			37		22	8	37				22	8
12	LORONG JAMBU AIR 3	73	40	20	13	0			40		20	13	40				20	13
13	LORONG JAMBU AIR 5	17	6	6	5	0			6		6	5	6				6	5
14	JALAN JAMBU GOLOK	71	49	8	12	2	1	1	50		8	13	49				8	14
15	JALAN JAMBU SUSU	33	19	9	4	1		1	19		9	5	19				9	5
16	JALAN JAMBU LAUT	25	21	4		0			21		4		21				4	
17	LORONG JAMBU MAWAR	15	13	1		1		1	13		1	1	13				1	1
18	TAMAN SRI DELIMA	137	72	42	23	0			71	1	42	23	72				42	23
19	TAMAN WAHYU	1277	23	1134	115	5	3	2	21	5	1134	117	23	1	1		1134	118
20	KG SRI DELIMA JLN KEPONG	94	88	1	2	3	1	2	89		1	4	88				1	5
21	JALAN JAMBU MAWAR	35	22	13		0			22		13		22				13	
22	LORONG JAMBU 2	49	48			1		1	48			1	48					1
23	LORONG JAMBU 1	12	11	1		0			11		1		11				1	
24	PPR TMN WAHYU II / JLN IPOH	696	252	209	212	23	8	15	259	1	209	227	252				209	235
25	TAMAN SRI UTARA	231	18	194	18	1		1	18		194	19	18				194	19
26	JALAN JAMBU SATU	6	1	3	1	1		1	1		3	2	1				3	2
27	JALAN JAMBU	72	12	51	8	1		1	12		51	9	12				51	9
28	JALAN JAMBU TIGA	7	1	6		0			1		6		1				6	
29	JALAN JAMBU DUA	8	1	7		0			1		7		1				7	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
