kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN MAJU JAYA	763	342	368	50	3	2	1	342	2	368	51	342		1		368	52
2	JLN BUNGA MELATI	58	12	46		0			12		46		12				46	
3	JLN BUNGA MELATI 1	100	20	76	4	0			20		76	4	20				76	4
4	JLN BUNGA MELATI 1A	19	12	4	3	0			12		4	3	12				4	3
5	JLN BUNGA MELATI 2	162	90	64	5	3	1	2	91		64	7	90		1		64	7
6	JLN BUNGA MELATI 2C/1	60	37	11	12	0			37		11	12	37				11	12
7	JLN BUNGA MELATI 4	22	6	14	2	0			6		14	2	6				14	2
8	JLN BUNGA MELOR	36	2	31	3	0			2		31	3	2				31	3
9	JLN BUNGA MELOR 2	12	8	4		0			8		4		8				4	
10	JLN BUNGA TANJUNG 22	4	3	1		0			2	1	1		3				1	
11	LRG BUNGA MELATI 2A	24	1	22		1		1	1		22	1	1				22	1
12	LRG BUNGA MELATI 2B	67	30	37		0			30		37		30				37	
13	LRG BUNGA MELATI 2C	69	45	7	17	0			45		7	17	45				7	17
14	LRG BUNGA MELATI 2C/2	22	19	2	1	0			19		2	1	19				2	1
15	LRG BUNGA MELATI 2C/3	52	30	21		1		1	30		21	1	30				21	1
16	LRG BUNGA MELATI 3A	12		12		0					12						12	
17	LRG BUNGA MELATI 28	3	1	2		0			1		2		1				2	
18	LRG BUNGA MELOR 3	49	8	39	2	0			8		39	2	8				39	2
19	LRG BUNGA MELOR 4	18	1	16	1	0			1		16	1	1				16	1
20	R/PANJANG TMN MAJU JAYA	1		1		0					1						1	
801	PENGUNDI TIDAK HADIR	2		1	1	0					1	1					1	1
