kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN EASTERN	527	35	488	4	0			35		488	4	35				488	4
2	TMN SELATAN	476	62	332	79	3		3	62		332	82	62				332	82
3	JLN KEMBOJA TMN SELATAN	21		21		0					21						21	
4	JLN KENANGA TMN SELATAN	17	5	9		3		3	5		9	3	5				9	3
5	JLN MELATI TMN SELATAN	31	1	29	1	0			1		29	1	1				29	1
6	JLN ANGGERIK TMN SELATAN	51	5	43	2	1		1	5		43	3	5				43	3
7	JLN DEDALU TMN SELATAN	21		15	6	0					15	6					15	6
8	JLN SEROJA TMN SELATAN	33	10	20	3	0			10		20	3	10				20	3
9	JLN TERATAI TMN SELATAN	25	2	22	1	0			2		22	1	2				22	1
10	TMN BERLIAN, YONG PENG	10	5	4	1	0			5		4	1	5				4	1
11	JLN BAKAWALI TMN SELATAN	23	2	16	5	0			2		16	5	2				16	5
12	JLN MELOR TMN SELATAN	11	2	3	6	0			2		3	6	2				3	6
13	TMN WANGI	100	17	74	9	0			17		74	9	17				74	9
14	JLN. PALOH	16	5	11		0			5		11		5				11	
15	KG. TEMEHIL	292	291	1		0			289	2	1		291				1	
16	TMN. SRI AMAN	1364	225	1083	52	4	1	3	225	1	1083	55	225				1083	56
17	TMN. YONG PENG JAYA	661	11	646	1	3	2	1	11	2	646	2	11		1		646	3
18	TMN. KOTA	2180	327	1365	474	14	2	12	326	3	1365	486	327				1365	488
19	TMN. UTAMA	214	46	158	10	0			46		158	10	46				158	10
20	TMN. DURIAN	39	11	25	3	0			11		25	3	11				25	3
21	TMN. PERDANA	14	9	5		0			9		5		9				5	
22	TMN. CENDERAWASIH	56	4	39	12	1	1		4	1	39	12	4		1		39	12
23	JLN MADU 1 TMN MADU	70	3	65		2		2	3		65	2	3				65	2
24	TMN MELATI	18	3	14	1	0			3		14	1	3				14	1
25	TMN SRI WANGI	86	62	18	3	3	1	2	63		18	5	63				18	5
26	TMN SELATAN BARU	34		32	2	0					32	2					32	2
27	TMN SELATAN JAYA	23	3	19	1	0			3		19	1	3				19	1
28	TMN SERI BERTAM	56	17	38		1		1	17		38	1	17				38	1
29	KG PAYA	75	73	2		0			73		2		73				2	
30	JLN YONG PENG JAYA	12	1	11		0			1		11		1				11	
31	TMN SEMBERONG BARU	7	1	5	1	0			1		5	1	1				5	1
33	TMN. KOTA MAS	89	21	64	4	0			21		64	4	21				64	4
34	TMN. MUTIARA	68	1	66		1	1		1	1	66		1			1	66	
35	TMN JELITA	92	12	80		0			12		80		12				80	
36	TAMAN DESA YONG PENG BARU	91	19	35	33	4		4	19		35	37	19				35	37
37	TMN DAMAI JAYA, YONG PENG	10	2	8		0			2		8		2				8	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
