kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN MERSING	77	16	58	2	1		1	16		58	3	16				58	3
2	JLN SEK CHONG HWA	155		154	1	0					154	1					154	1
3	JLN AGONG	1		1		0					1						1	
4	JLN KAPOR	53	2	51		0			2		51		2				51	
5	JLN KURNIA	13	4	9		0			4		9		4				9	
6	JLN BESAR	110	4	103	2	1		1	4		103	3	4				103	3
7	JLN KURNIA SATU	161	29	118	14	0			29		118	14	29				118	14
8	JLN KURNIA DUA	26	8	16	2	0			8		16	2	8				16	2
9	JLN KURNIA TIGA	90	11	76	3	0			11		76	3	11				76	3
10	JLN KURNIA EMPAT	77	23	47	7	0			23		47	7	23				47	7
11	JLN KURNIA LIMA	58	5	53		0			5		53		5				53	
12	JLN KURNIA TUJUH	98	9	89		0			9		89		9				89	
13	JLN KURNIA LAPAN	37	1	31	4	1		1	1		31	5	1				31	5
14	JLN KURNIA ENAM	27	4	23		0			4		23		4				23	
15	JLN CHENDANA TMN KURNIA	83	4	79		0			4		79		4				79	
17	TAMAN BUKIT KURNIA	4	1	3		0			1		3		1				3	
18	JLN KECHIL	39		39		0					39						39	
19	JLN CHENDANA	98		98		0					98						98	
20	JLN KEMPAS	22	1	21		0			1		21		1				21	
21	LRG PULAI	69		69		0					69						69	
22	KG LIM	53		53		0					53						53	
23	JLN KAPOR	32		24	8	0					24	8					24	8
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
