kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PERMATANG KELING	576	414	132	25	5	2	3	416		132	28	414				132	30
2	PERMATANG TOK MAHAT	811	144	507	156	4		4	142	2	507	160	144				507	160
3	SIMPANG TIGA	529	495	22	10	2	2		497		22	10	495				22	12
4	LTG MURAI	71	10	4	57	0			10		4	57	10				4	57
5	SLK MURAI	17	1	1	14	1		1	1		1	15	1				1	15
6	TAMAN HARAPAN	507	459	1	8	39		39	459		1	47	459				1	47
7	JALAN SEMPADAN	398	353	24	16	5		5	353		24	21	353				24	21
8	JALAN MURAI	162	46	66	50	0			46		66	50	46				66	50
9	KAMPONG KOYONG	55	53	1	1	0			53		1	1	53				1	1
10	JLN JAYA DUA	44	9	16	19	0			9		16	19	9				16	19
11	TMN GOLDEN JADE	159	35	103	20	1	1		36		103	20	35		1		103	20
12	LRG MURAI 9	52	7	7	38	0			7		7	38	7				7	38
13	BRK POLIS PMTG KELING	2	2			0			2				2					
14	JLN BANGAU 1	117	73	31	13	0			73		31	13	73				31	13
15	JLN BANGAU 2	93	11	54	28	0			11		54	28	11				54	28
16	TAMAN MINAMAH	86	32	36	17	1		1	32		36	18	32				36	18
17	JALAN JAYA SATU	41		39	2	0					39	2					39	2
18	TKT MURAI 4	25	12		13	0			12			13	12					13
19	DATO KRAMAT	140	113	22	5	0			113		22	5	113				22	5
20	MDN MURAI	33	9	18	5	1	1		10		18	5	9	1			18	5
21	TKT MURAI 6	17	1	7	9	0			1		7	9	1				7	9
22	TMN SRI ACHEH	565	543	12	5	5		5	543		12	10	543				12	10
23	TMN FAJAR	119	37	59	23	0			37		59	23	37				59	23
24	TMN MUTIARA	110	33	66	11	0			33		66	11	33				66	11
25	JLN TITI TIMBUL	165	115	39	11	0			115		39	11	115				39	11
26	LBH MURAI	56	16	14	26	0			16		14	26	16				14	26
27	TMN SERI EMAS	417	110	231	72	4	1	3	111		231	75	110	1			231	75
28	TMN SELESA	90	32	49	9	0			32		49	9	32				49	9
29	TAMAN BUNTAR INDAH	80	5	64	11	0			5		64	11	5				64	11
30	TAMAN SINAR	89	69	17	3	0			69		17	3	69				17	3
31	TAMAN FAJAR INDAH	23	2	20	1	0			2		20	1	2				20	1
32	TAMAN SURIA	9	3	3	3	0			3		3	3	3				3	3
33	TAMAN SERI PUTRA	19	18			1	1		19				18					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
