kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JKR QTRS BT 7 1/2 SG BESI	41	23	1	17	0			23		1	17	23				1	17
2	DESA SRI SEMARAK	320	302	10	4	4		4	300	2	10	8	302				10	8
3	BEREK POLIS SUNGAI BESI	196	150	17	13	16	14	2	153	11	17	15	151	8	1		17	19
4	JALAN SILANG	97	29	64	4	0			29		64	4	29				64	4
5	PEKAN SUNGAI BESI	104	51	34	16	3		3	51		34	19	51				34	19
6	JALAN KUYOW	118	7	95	16	0			7		95	16	7				95	16
7	JALAN BESAR SUNGAI BESI	259	10	232	15	2	1	1	11		232	16	10				232	17
8	JALAN GANGSA	24	24			0			24				24					
9	GERAI PASAR SG BESI	35	13	18	4	0			13		18	4	13				18	4
10	JALAN PASAR SUNGAI BESI	143	34	98	9	2	1	1	35		98	10	34				98	11
11	JALAN PEJABAT POS	184	30	120	29	5	1	4	31		120	33	30				120	34
12	RUMAH PEKERJA J K R	41	18		22	1		1	18			23	18					23
13	BATU 7 1/2 SUNGAI BESI	127	5	87	35	0			4	1	87	35	5				87	35
14	BALAI BOMBA SG. BESI	63	61	2		0			60	1	2		61				2	
15	BATU 8 SG BESI	12	4	1	6	1	1		5		1	6	4				1	7
16	BELAKANG BALAI POLIS SG BESI	87	27	39	18	3	1	2	28		39	20	27	1			39	20
17	JALAN BALAI POLIS SG BESI	47	17	13	15	2		2	17		13	17	17				13	17
18	LAKE FIELDS	226	25	188	10	3	1	2	25	1	188	12	25	1			188	12
19	J.K.R. BATU 6/7 JLN. SG. BESI	14	3	2	9	0			2	1	2	9	3				2	9
701	BALAI POLIS SUNGAI BESI	204	163	7	8	26	25	1	165	23	7	9	168	6			7	23
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
