kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SEK 1 BDR TEKNOLOGI KAJANG	424	188	175	47	14	7	7	192	3	175	54	188	4			175	57
2	SEK 2 BDR TEKNOLOGI KAJANG	16	7	8		1	1		8		8		7				8	1
3	SEK 3 BDR TEKNOLOGI KAJANG	808	477	152	163	16	12	4	485	4	152	167	478	2		2	152	174
4	SEK 4 BDR TEKNOLOGI KAJANG	4		1	3	0					1	3					1	3
5	SEK 5 BDR TEKNOLOGI KAJANG	356	210	85	53	8	4	4	212	2	85	57	211	1			85	59
6	BLK A-E SEK 1 BDR TEKNOLOGI	136	82	13	22	19	14	5	91	5	13	27	82	2			13	39
7	TMN HARMONI	698	422	136	118	22	4	18	424	2	136	136	422	2			136	138
8	ANGGERIK VILLA	390	105	229	49	7	2	5	105	2	229	54	105	1	1		229	54
9	VISTA PERDANA	101	46	23	25	7	4	3	49	1	23	28	46	2			23	30
10	TMN SRI BAIDURI	48	17	19	7	5	1	4	18		19	11	17				19	12
11	TMN BAIDURI JAYA	120	22	76	16	6	1	5	22	1	76	21	22	1			76	21
12	TMN ANGGERIK EMAS	28	20	7	1	0			20		7	1	20				7	1
13	JLN KP 2/13	10	1	3	6	0			1		3	6	1				3	6
14	TMN ANGGERIK PERDANA	203	125	42	27	9	9		128	6	42	27	125	5			42	31
15	BLK B TMN HARMONI	11	9		1	1		1	9			2	9					2
420	31 ARTILERI KEM TUN IBRAHIM	506	415	4	6	81	78	3	389	104	4	9	416	32	12	2	4	40
701	BALAI POLIS BDR TEKNOLOGI	17	14	1		2	2		15	1	1		14	1			1	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
