kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN DIMENSI	157	107	17	33	0			107		17	33	107				17	33
2	TMN SAUJANA HEIGHTS	29	28		1	0			28			1	28					1
3	TMN INTEKMA	12	9	1	2	0			9		1	2	9				1	2
4	SLK AYER MENTANGOR	160	151	6	3	0			151		6	3	151				6	3
5	KG AYER PUTEH	158	140	7	9	2	2		141	1	7	9	140				7	11
6	SLK BINJAI	69	57	11	1	0			57		11	1	57				11	1
7	KG GAJAH MATI	153	153			0			153				153					
8	SLK KUALA MK SG PETAI	39	35	4		0			33	2	4		35				4	
9	KG SEBERANG PERAI	99	89		9	1		1	89			10	89					10
10	KG SG PETAI	845	810	23	6	6	4	2	814		23	8	811		2		23	9
11	RUM AWAM SG PETAI	261	140	21	100	0			140		21	100	140				21	100
12	LDG HENG LEE	15			15	0						15						15
13	TMN. AWAN BIRU	50	35	7	7	1	1		35	1	7	7	35	1			7	7
14	TMN. BUKIT EMAS	32	19	12	1	0			19		12	1	19				12	1
15	TMN MAIM	53	50	2		1	1		51		2		50	1			2	
16	TAMAN SERI PELANGI	175	105	31	39	0			104	1	31	39	105				31	39
17	TMN. SG. PETAI PERMAI 2	21	18	1	2	0			18		1	2	18				1	2
18	TMN SUNGEI PETAI BAHAGIA	5	4		1	0			4			1	4					1
19	TAMAN IKS SUNGAI PETAI	2		2		0					2						2	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
