kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BULOH RD	21	14	4		3	3		15	2	4		14	3			4	
2	CIRCULAR RD	100	30	64		6	5	1	14	21	64	1	30	4	1		64	1
3	JOURNEY'S END	10		10		0					10						10	
4	RACE COURSE	16	1	15		0				1	15		1				15	
5	PISANG RD	7	2	5		0			1	1	5		2				5	
6	PADANG RD	65	24	37		4	3	1	14	13	37	1	24	2	1		37	1
7	PALM RD	18	10	7		1	1		7	4	7		10	1			7	
8	PAKU RD	42	21	17		4	4		16	9	17		21	3	1		17	
9	PINANG RD	23	17	4		2	2		15	4	4		17	2			4	
10	PULOH RD	5	2	3		0			1	1	3		2				3	
11	RACE COURSE(SUDC)	89	12	76		1		1	1	11	76	1	12				76	1
12	RUBBER RD	34	10	18		6	6		4	12	18		10	5	1		18	
13	SG LANYAK	4		4		0					4						4	
14	LILY ROAD	78		77		1	1			1	77					1	77	
15	LIMAU LANE	1		1		0					1						1	
16	LEMON ROAD	24	12	11		1	1		6	7	11		12	1			11	
17	BUNGA RAYA ROAD	128	1	126		1	1			2	126		1	1			126	
18	FONG MING ROAD	38		37		1	1			1	37			1			37	
19	PERPADUAN ROAD (ROBINWAY)	102	42	47		13	13		26	29	47		42	10	2	1	47	
20	DELTA ESTATE	582	8	563		11	10	1		18	563	1	8	8		2	563	1
21	MANDAN ROAD	33		33		0					33						33	
22	JALAN RIA (MERRYWAY)	254	39	210		5	5		8	36	210		39	4		1	210	
23	SEBUYAU LANE	42	1	36		5	5			6	36		1	5			36	
24	BARRACK GREEN RD(2)	6	4	2		0			2	2	2		4				2	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
