kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BELUKAR	335	333	1		1	1		334		1		333				1	1
2	KG PAK KERAU	588	588			0			587	1			588					
3	KG TUJOH	2271	2261	4		6	2	4	2255	8	4	4	2261				4	6
4	KG NETENG	235	235			0			235				235					
5	PAUH SEBANJAR	21	21			0			21				21					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
