kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BATANG MARO	275	273	1		1	1		274		1		273	1			1	
2	KG. BELADIN	47	47			0			47				47					
3	KG. MELBU	3	3			0			3				3					
4	KG. SEMARANG/MELBU	655	650	2		3	3		650	3	2		650	3			2	
5	SG. SAPINANG	364	363			1	1		363	1			363	1				
6	SG. BROSS LOGGING CAMP	2	2			0			2				2					
7	KG HILIR BELADIN	1274	1268	6		0			1261	7	6		1268				6	
8	KG HULU BELADIN	1328	1325			3	3		1320	8			1325	3				
9	KG TENGAH BELADIN	1202	1200			2	2		1199	3			1200	2				
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
