kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN PAHANG BARAT	139	18	97	21	3	1	2	18	1	97	23	18				97	24
2	KAMPONG SIAM JALAN PAHANG	80	2	70	7	1		1	2		70	8	2				70	8
3	JALAN TUN RAZAK NO 102-360 (GENAP)	91	20	57	12	2		2	20		57	14	20				57	14
4	JLN SARIKEI	63	25	27	9	2	1	1	26		27	10	25				27	11
5	RUMAH PANGSA J TUN RAZAK BLK C 142	642	70	466	100	6	1	5	71		466	105	70				466	106
6	RUMAH PANGSA J TUN RAZAK BLK L 156	56	7	36	13	0			7		36	13	7				36	13
7	RUMAH PANGSA J TUN RAZAK BLK K 158	59	6	35	18	0			6		35	18	6				35	18
8	RUMAH PANGSA J TUN RAZAK BLK G 162	577	123	311	129	14		14	122	1	311	143	123				311	143
9	RUMAH PANGSA J TUN RAZAK BLK F 154	170	117	19	29	5	1	4	118		19	33	117	1			19	33
10	RUMAH PANGSA JALAN TUN RAZAK	77	21	35	21	0			21		35	21	21				35	21
11	RUMAH PANGSA J TUN RAZAK BLK E 152	162	123	14	23	2		2	123		14	25	123				14	25
12	RUMAH PANGSA J TUN RAZAK BLK D 144	137	97	16	23	1		1	97		16	24	97				16	24
701	POLIS	1	1			0			1				1					
705	PASUKAN GERAK AM JLN PEKELILING	3	3			0			3				3					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
