kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LDG THEAN TEIK MK 13	29	1	28		0			1		28		1				28	
2	PAYA TERUBONG HILL MK 13	87	2	85		0			2		85		2				85	
3	JLN PAYA TERUBONG MK 13	3196	158	2986	50	2	1	1	157	2	2986	51	158				2986	52
4	JLN RAMBAI	187		186		1		1			186	1					186	1
5	LRG RAMBAI	146		145	1	0					145	1					145	1
6	TMN INDAH	11	1	10		0			1		10		1				10	
7	JLN RAMBAI 1	60		60		0					60						60	
8	JLN RAMBAI 2	50		50		0					50						50	
9	LBH RAMBAI 2	82		78	4	0					78	4					78	4
10	LBH RAMBAI 3	65		64	1	0					64	1					64	1
11	LBH RAMBAI 4	74		72	2	0					72	2					72	2
12	LBH RAMBAI 5	68		67	1	0					67	1					67	1
13	LBH RAMBAI 7	138	1	137		0			1		137		1				137	
14	LBH RAMBAI 12	83		80	3	0					80	3					80	3
15	LBH RAMBAI 13	75		73	1	1		1			73	2					73	2
16	LBH RAMBAI 15	44		44		0					44						44	
17	SLK PAYA TERUBONG	27		27		0					27						27	
18	LBH RAMBAI 6	132		132		0					132						132	
19	LBH RAMBAI 9	114		113	1	0					113	1					113	1
20	LBH RAMBAI 1	97	1	96		0			1		96		1				96	
21	LBH RAMBAI 14	241	1	234	4	2		2	1		234	6	1				234	6
22	LGK PAYA TERUBONG	149		149		0					149						149	
23	LBH RAMBAI 8	70		70		0					70						70	
24	LRG RAMBAI 1	6		6		0					6						6	
25	LBH RAMBAI 11	45	2	39	4	0			2		39	4	2				39	4
26	LBH RAMBAI 10	46		46		0					46						46	
27	LBH RAMBAI 17	168	3	161	4	0			3		161	4	3				161	4
28	TMN LONE PINE	1193	176	928	83	6	1	5	177		928	88	176				928	89
29	LBH RAMBAI 16	24		24		0					24						24	
30	JLN RAMBAI 3	25		25		0					25						25	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
