kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KAMPONG DUSUN KENDONG	31				31	31		1	30								31
2	KAMPONG KENDONG	111	91	9	11	0			91		9	11	91				9	11
3	KAMPONG MUNGKAL GADONG	85	85			0			85				85					
4	KAMPONG SEBERANG PAYA	53	53			0			53				53					
5	KAMPONG TANAH DATAR	78	78			0			78				78					
6	KAMPONG SRI KENDONG	412	382	5	7	18	18		383	17	5	7	382				5	25
7	KAMPONG TANJONG GADONG	100	98	1	1	0			98		1	1	98				1	1
8	KG ULU GADONG	105	105			0			104	1			105					
9	R/RAKYAT SRI KENDONG	116	76	33	7	0			76		33	7	76				33	7
10	TMN SERI MERANTI SRI KENDONG	49	43	5	1	0			43		5	1	43				5	1
11	KG KENDONG BARU	23	22		1	0			22			1	22					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
