kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN 14 BROWN GARDENS	22	9	9	4	0			9		9	4	9				9	4
2	JALAN 15 BROWN GARDENS	19	6	8	5	0			6		8	5	6				8	5
3	JALAN 13 BROWN GARDEN	18	5	6	7	0			5		6	7	5				6	7
4	JALAN 16 BROWN GARDEN	16	5	7	4	0			5		7	4	5				7	4
5	JALAN 2 BROWN GARDEN	11	4	3	3	1		1	4		3	4	4				3	4
6	LENGKOK MINDEN	115	27	59	27	2		2	27		59	29	27				59	29
7	LORONG ENDAH SATU	149	31	44	74	0			31		44	74	31				44	74
8	JALAN ENDAH	44	21	10	13	0			21		10	13	21				10	13
9	LORONG ENDAH DUA	90	31	3	56	0			31		3	56	31				3	56
10	LORONG ENDAH EMPAT	22		5	17	0					5	17					5	17
11	LORONG ENDAH LIMA	104	58	16	29	1		1	58		16	30	58				16	30
12	LORONG ENDAH ENAM	81	21	33	27	0			21		33	27	21				33	27
13	LORONG ENDAH TUJOH	32	3	3	26	0			3		3	26	3				3	26
14	LORONG ENDAH TIGA	20	4	2	14	0			4		2	14	4				2	14
15	LEMBAH PERMAI	20	2	1	16	1		1	2		1	17	2				1	17
16	LINTANG PERMAI DUA	93	43	28	22	0			43		28	22	43				28	22
17	LINTANG PERMAI SATU	44	14	22	8	0			14		22	8	14				22	8
18	TINGKAT PERMAI	59	12	26	21	0			12		26	21	12				26	21
19	LINTANG PERMAI EMPAT	33	12	10	11	0			12		10	11	12				10	11
20	LINTANG PERMAI	6	3	1	2	0			3		1	2	3				1	2
21	TINGKAT PERMAI TIGA	1	1			0			1				1					
22	LINTANG PERMAI TIGA	34	11	10	12	1		1	11		10	13	11				10	13
23	SOLOK PERMAI	20	10	3	6	1	1		11		3	6	10				3	7
24	TMN BUKIT GAMBIR	208	18	154	34	2	1	1	19		154	35	18				154	36
25	MUTIARA INDAH	83	11	46	24	2	1	1	11	1	46	25	11	1			46	25
26	TMN JADE VIEW	348	79	199	66	4	3	1	80	2	199	67	79				199	70
27	TMN GAMBIER	157	14	111	31	1		1	14		111	32	14				111	32
28	GAMBIER HEIGHTS	467	22	410	32	3	1	2	23		410	34	22				410	35
29	CHANGKAT BUKIT GAMBIR	144	23	92	28	1		1	23		92	29	23				92	29
30	LRG PERMAI 3	87	2	77	8	0			2		77	8	2				77	8
31	CHANGKAT GAMBIR 1	28	2	22	4	0			2		22	4	2				22	4
32	CANGKAT BUKIT GAMBIR 2	128	7	102	17	2	1	1	7	1	102	18	7	1			102	18
33	PERSIARAN BUKIT GAMBIR	25	4	20	1	0			4		20	1	4				20	1
34	LRG PERMAI 2	42	2	30	10	0			2		30	10	2				30	10
35	GLUGOR ESTATE MK 12	28	2	4	22	0			2		4	22	2				4	22
36	RAFFLES RESIDENCE	8		7	1	0					7	1					7	1
37	SUNWAY CERIA	15	7	7	1	0			7		7	1	7				7	1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
