kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KUARTERS SEK MEN JERANTUT	11	9	1	1	0			9		1	1	9				1	1
2	JLN MARAN	11		11		0					11						11	
3	TAMAN RUBY	267	7	232	26	2	1	1	7	1	232	27	7				232	28
4	RUMAH KILAT	270	144	91	34	1		1	144		91	35	144				91	35
5	TAMAN JERANTUT	218	7	192	18	1		1	7		192	19	7				192	19
6	TAMAN BERLIAN	292	3	259	30	0			2	1	259	30	3				259	30
7	TAMAN INTAN	390	10	372	8	0			9	1	372	8	10				372	8
8	TAMAN SIAH	2		2		0					2						2	
9	TAMAN TIOW SOON	128		119	9	0					119	9					119	9
10	BEREK UKK	16	15			1	1		16				16					
11	TAMAN SENTOSA	144	5	132	6	1		1	5		132	7	5				132	7
12	TAMAN KOPERASI	737	222	469	45	1		1	222		469	46	222				469	46
13	TAMAN MAWAR MURNI	112	3	100	9	0			3		100	9	3				100	9
14	TAMAN MUHIBBAH	445	154	221	67	3		3	153	1	221	70	154				221	70
15	TAMAN BUKIT PERMAI	79	41	32	6	0			41		32	6	41				32	6
16	TAMAN PELANGI	192	105	61	25	1		1	105		61	26	105				61	26
17	TAMAN CEMPAKA	48	18	20	10	0			18		20	10	18				20	10
18	TAMAN IMPIAN	99	91		5	3	2	1	91	2		6	91					8
19	TAMAN PERDANA	151	131	12	7	1		1	130	1	12	8	131				12	8
20	TAMAN DAMAI	85	24	55	6	0			23	1	55	6	24				55	6
21	TAMAN GEMILANG	26	24	1	1	0			24		1	1	24				1	1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
