kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LENGKOK TASEK BARAT TAMAN ANDA	37	16	17	3	1	1		16	1	17	3	16				17	4
2	JALAN TASEK BARAT 1 TAMAN ANDA	25	7	13	4	1	1		8		13	4	7				13	5
3	TAMAN ANDA	554	310	187	53	4	2	2	310	2	187	55	310				187	57
4	JALAN TASEK BARAT 2 TAMAN ANDA	60	37	14	9	0			37		14	9	37				14	9
5	JALAN TASEK BARAT 3	12	5	5	2	0			5		5	2	5				5	2
6	TMN TASEK AMAN	12	10	2		0			10		2		10				2	
7	DESA TASEK BAKTI	36	30	1	5	0			30		1	5	30				1	5
8	KG SC TASEK	33	32	1		0			32		1		32				1	
9	KG TASEK	659	616	27	14	2	1	1	617		27	15	616	1			27	15
10	KAWASAN KERETAPI TASEK	7	3		4	0			3			4	3					4
11	KAWASAN PERINDUSTRIAN TASEK	19	2	16	1	0			2		16	1	2				16	1
12	TAMAN MUSIM BUNGA	141	7	114	20	0			7		114	20	7				114	20
13	JALAN TAMAN TASEK	66	7	47	12	0			7		47	12	7				47	12
14	TAMAN TASEK JAYA 2	18		16	2	0					16	2					16	2
15	REGAT TASEK JAYA EMPAT	33	4	25	4	0			4		25	4	4				25	4
16	REGAT TASEK JAYA TIGA	75	5	54	16	0			5		54	16	5				54	16
17	LORONG TAMAN TASEK	33		26	7	0					26	7					26	7
18	TINGKAT JAYA SATU	22	3	19		0			3		19		3				19	
19	JALAN TASEK JAYA	71	6	51	14	0			5	1	51	14	6				51	14
20	REGAT TASEK JAYA DUA	70	12	45	12	1		1	12		45	13	12				45	13
21	LEBOH RAYA TAMAN TASEK	119	6	79	33	1		1	6		79	34	6				79	34
22	TASEK JAYA BARU	72	12	16	43	1		1	12		16	44	12				16	44
23	TAMAN TASEK JAYA	393	40	249	103	0			40		249	103	40				249	103
24	REGAT TASEK JAYA SATU	49	3	33	13	0			3		33	13	3				33	13
25	SOLOK TAMAN TASEK 2	38	6	9	23	0			6		9	23	6				9	23
26	REGAT TAMAN TASEK	45	1	27	17	0			1		27	17	1				27	17
27	LINTASAN TAMAN TASEK	13	3	5	5	0			3		5	5	3				5	5
28	TINGKAT TASEK JAYA 2	3		3		0					3						3	
29	LINTASAN TAMAN TASEK 1	14	3	4	7	0			3		4	7	3				4	7
30	TAMAN TASEK BARU	72	6	53	13	0			6		53	13	6				53	13
31	TAMAN TASEK BERLIAN	101	10	42	47	2	1	1	11		42	48	11				42	48
32	TAMAN SRI TASEK	98	26	56	16	0			26		56	16	26				56	16
33	TAMAN TASEK MANIKAVASAGAM	81	12	2	66	1		1	12		2	67	12				2	67
34	TAMAN TASEK LAMA	38	3	25	9	1		1	3		25	10	3				25	10
35	TMN TASEK MUTIARA	99	11	70	17	1		1	11		70	18	11				70	18
36	MEDAN TASEK PERDANA	2		2		0					2						2	
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
