kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BENUS	375	346	8	21	0			345	1	8	21	346				8	21
2	JLN KARAK	107	41	54	12	0			41		54	12	41				54	12
3	KG CEGAR MEDANG	168	163	3	2	0			162	1	3	2	163				3	2
4	KG SG GABUNG	154	4	4		146	146		22	128	4		4	1			4	145
5	KG SG MERJUK	45			1	44	44		3	41		1						45
6	TAMAN ANGGERIK	307	89	154	62	2		2	89		154	64	89				154	64
7	KG MUHIBBAH	196	144	34	18	0			144		34	18	144				34	18
8	RRM BUKIT PIATU	570	553		15	2	1	1	550	4		16	553					17
9	KG BUKIT PIATU	163	144		16	3	1	2	144	1		18	144					19
10	TAMAN SEROJA	105	105			0			105				105					
11	TAMAN BENUS JAYA	41	14	6	20	1	1		15		6	20	14				6	21
12	TAMAN MUHIBBAH	265	238	14	11	2	1	1	239		14	12	238				14	13
13	TAMAN CHEMPAKA	142	35	85	22	0			35		85	22	35				85	22
14	TAMAN MELATI	131	129		2	0			129			2	129					2
15	TAMAN CHEGAR MEDANG	190	152	17	20	1		1	151	1	17	21	152				17	21
16	TAMAN HARMONI	265	125	93	44	3		3	125		93	47	125				93	47
17	TAMAN AMAN	87	9	50	28	0			9		50	28	9				50	28
18	KUARTERS HOSPITAL BENUS	10	9			1		1	9			1	9					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
