kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	PINTASAN SG.ARA SATU	11	11			0			11				11					
2	PINTASAN SG.ARA DUA	60	54	3	2	1		1	54		3	3	54				3	3
3	PINTASAN SG.ARA TIGA	102	102			0			102				102					
4	PINTASAN SG.ARA EMPAT	89	82	4	1	2	1	1	83		4	2	82				4	3
5	PINTASAN SG.ARA LIMA	52	50			2		2	50			2	50					2
6	PINTASAN SG.ARA ENAM	20	14		5	1		1	14			6	14					6
7	KEM SG.ARA BLK F	10	10			0			10				10					
8	KEM SG ARA BLOK E	5	5			0			5				5					
9	KEM SG ARA BLOK G	29	25	1	3	0			25		1	3	25				1	3
10	TMN DESA RIA	1997	381	1388	215	13	9	4	385	5	1388	219	381	2		1	1388	225
11	SLK SG ARA 1	172	51	19	101	1		1	51		19	102	51				19	102
12	SLK SG ARA 2	191	113	30	47	1		1	112	1	30	48	113				30	48
13	FLAT SG ARA	228	81	100	45	2		2	81		100	47	81				100	47
14	KG BARU	933	841	50	38	4	3	1	843	1	50	39	841	1			50	41
15	LENGKOK SG ARA SATU	12	10	2		0			9	1	2		10				2	
16	LEBOH SG ARA SATU	315	140	136	35	4	3	1	141	2	136	36	140				136	39
17	LRG SG ARA DUA	115	106	1	7	1	1		107		1	7	106				1	8
18	LRG SG ARA SATU	103	98	3	2	0			98		3	2	98				3	2
19	LEBOH SG ARA DUA	100	95	2	1	2	1	1	96		2	2	95				2	3
20	LEBOH SG ARA TIGA	105	101	3		1		1	101		3	1	101				3	1
21	KEM SG ARA BLK C	2	2			0			2				2					
22	TMN DESA ARA	679	66	583	24	6		6	65	1	583	30	66				583	30
23	SPRINGFIELD CONDO	330	43	222	59	6	2	4	44	1	222	63	43	1			222	64
24	JLN KEDIDI 1	51	4	44	1	2	2		5	1	44	1	4		1		44	2
25	PEARL GARDEN	332	18	287	24	3	2	1	19	1	287	25	18			1	287	26
26	DESA SRI ARA	58	21	34	3	0			21		34	3	21				34	3
27	JLN KENARI	425	47	340	35	3	1	2	47	1	340	37	47		1		340	37
28	RUMAH KELUARGA TENTERA BUKIT GEDONG	13	13			0			13				13					
29	TAMAN SRI PUTERI	38	23	10	5	0			23		10	5	23				10	5
801	PENGUNDI TIDAK HADIR	2	1	1		0			1		1		1				1	
