kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG GEMETI	244	206	17	18	3	2	1	208		17	19	206				17	21
2	KG KETARI	1460	345	968	139	8	2	6	345	2	968	145	345				968	147
3	JLN KUALA LUMPUR	264	146	53	50	15	11	4	147	10	53	54	146				53	65
4	SIMPANG KETARI	3	2		1	0			2			1	2					1
5	KG BENGGALI	120	6	87	23	4	1	3	7		87	26	6	1			87	26
6	TAMAN KOLEJ	247	154	56	37	0			154		56	37	154				56	37
7	TAMAN OKID	291	17	192	80	2		2	17		192	82	17				192	82
8	TAMAN WANGI	120	53	31	34	2		2	53		31	36	53				31	36
9	TAMAN MAWAR	327	95	181	49	2		2	95		181	51	95				181	51
10	TAMAN SRI SIANTAN	147	86	43	14	4	1	3	86	1	43	17	86	1			43	17
11	TAMAN MAWAR 2	39	30	4	5	0			29	1	4	5	30				4	5
12	KUARTERS SM TEKNIK TG AMPUAN AFZAN	12	12			0			12				12					
13	TMN SRI TANJUNG	60	43	16		1	1		44		16		43				16	1
14	KUATERS SMK SULAIMAN	2	2			0			2				2					
15	TMN MERANTI	12	2	7	3	0			2		7	3	2				7	3
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
