kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN SS 5A/1 - JLN SS 5A/10	1448	579	261	594	14	3	11	580	2	261	605	579		1		261	607
2	JLN SS 5A/11 - JLN SS 5A/19	1264	614	401	230	19	1	18	615		401	248	615				401	248
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
