kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN ANSON(2)	151	9	132	9	1		1	9		132	10	9				132	10
2	LEBOH RAYA BODHI	64		63	1	0					63	1					63	1
3	JALAN DATO KERAMAT(2)	13	5	6	2	0			5		6	2	5				6	2
4	DATO KRAMAT RD POL STN	43	40	1	2	0			40		1	2	40				1	2
5	JALAN DUNLOP(4)	18		16	2	0					16	2					16	2
6	JALAN KIM BIAN AIK	189	6	171	9	3		3	6		171	12	6				171	12
7	JALAN LIM EOW THOON	126	8	100	17	1		1	8		100	18	8				100	18
8	JALAN MACALISTER	71		63	8	0					63	8					63	8
9	JALAN NIRVANA	33		33		0					33						33	
10	TINGKAT NIRVANA	43		43		0					43						43	
11	JALAN PERAK	83	21	47	15	0			21		47	15	21				47	15
12	JALAN DHARMA	101	2	89	6	4		4	2		89	10	2				89	10
13	JALAN DEVA PADA	137	3	134		0			3		134		3				134	
14	JALAN JOHORE	33		33		0					33						33	
15	JALAN YEOH CHEANG AUN	69	3	53	12	1	1		3	1	53	12	3				53	13
16	SOLOK DUNLOP	14		13	1	0					13	1					13	1
701	BALAI POLIS DATOK KERAMAT	49	42	1	5	1	1		43		1	5	42				1	6
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
