kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	DUA BELAS KONGSI MK 14	16	3	13		0			3		13		3				13	
2	KG BAHARU ALMA MK 14	944	862	72	8	2		2	862		72	10	862				72	10
3	TIGA BELAS KONGSI	79	1	78		0				1	78		1				78	
4	JLN MEGAT HARUN MK 14	436	120	237	77	2	2		121	1	237	77	121				237	78
5	LTG KOTA PERMAI 3 (TMN KOTA PERMAI)	115	13	91	11	0			13		91	11	13				91	11
6	LRG MESRA (TMN KEENWAYS)	312	19	239	54	0			19		239	54	19				239	54
7	TMN KEENWAYS	158	7	136	15	0			7		136	15	7				136	15
8	LBH MESRA	15	7	1	7	0			7		1	7	7				1	7
9	LTG MESRA	11		7	4	0					7	4					7	4
10	SLK MESRA	28		23	5	0					23	5					23	5
11	GERBANG MESRA	7		1	6	0					1	6					1	6
12	LRG KOTA PERMAI 5	156	84	50	19	3		3	84		50	22	84				50	22
13	LTG KOTA PERMAI 13	34	4	12	18	0			4		12	18	4				12	18
14	LRG KOTA PERMAI 7	49	32	17		0			32		17		32				17	
15	LTG KOTA PERMAI 11	67	36	24	7	0			36		24	7	36				24	7
16	LRG KOTA PERMAI 9	214	69	135	9	1	1		69	1	135	9	69				135	10
17	PSN KOTA PERMAI 1	42	19	22	1	0			19		22	1	19				22	1
18	FLAT TMN KOTA PERMAI	93	34	40	17	2	2		35	1	40	17	34		2		40	17
19	LRG KOTA PERMAI 18	61	12	41	8	0			12		41	8	12				41	8
20	JLN KOTA PERMAI	162	19	127	14	2		2	19		127	16	19				127	16
21	LRG KOTA PERMAI 3	108	29	66	13	0			29		66	13	29				66	13
22	LTG KOTA PERMAI 9	65	5	48	12	0			5		48	12	5				48	12
23	LBH KOTA PERMAI 1	31		28	2	1	1			1	28	2					28	3
24	LTG KOTA PERMAI 1	53	12	22	19	0			12		22	19	12				22	19
25	LTG KOTA PERMAI 5	58		57	1	0					57	1					57	1
26	PSN KOTA PERMAI 3	49	32	15	1	1	1		33		15	1	32	1			15	1
27	LRG KOTA PERMAI	22	3	18	1	0			3		18	1	3				18	1
28	LRG KOTA PERMAI 8	46	6	38	1	1		1	6		38	2	6				38	2
29	LTG KOTA PERMAI 4	48	8	28	12	0			8		28	12	8				28	12
30	LRG KOTA PERMAI 1	46	9	35	1	1		1	9		35	2	9				35	2
31	LRG KOTA PERMAI 10	60	2	53	5	0			2		53	5	2				53	5
32	JLN KOTA PERMAI 20	10	1	8	1	0			1		8	1	1				8	1
33	LRG KOTA PERMAI 6	49	4	36	9	0			4		36	9	4				36	9
34	LRG KOTA PERMAI 12	55	22	24	9	0			22		24	9	22				24	9
35	LRG KOTA PERMAI 16	78	5	66	7	0			5		66	7	5				66	7
36	LRG KOTA PERMAI 19	43	3	35	5	0			3		35	5	3				35	5
37	LTG KOTA PERMAI	42	9	27	6	0			9		27	6	9				27	6
38	LTG KOTA PERMAI 6	23	5	6	12	0			5		6	12	5				6	12
39	LTG KOTA PERMAI 7	45		33	12	0					33	12					33	12
40	LTG KOTA PERMAI 19	85	2	68	15	0			2		68	15	2				68	15
41	PSN KOTA PERMAI 2	68	2	57	9	0			2		57	9	2				57	9
42	LBH KOTA PERMAI 2	40		40		0					40						40	
43	LRG KOTA PERMAI 21	28	1	23	3	1	1		1	1	23	3	1				23	4
44	TMN KOTA PERMAI	826	121	622	80	3	2	1	122	1	622	81	121				622	83
45	TMN PERMAI JAYA	297	74	180	39	4	2	2	75	1	180	41	74				180	43
46	TMN SAUJANA PERMAI	575	20	534	20	1		1	20		534	21	20				534	21
47	PERMAI COURT	15	2	11	1	1		1	2		11	2	2				11	2
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
