kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG TUN RAZAK	588	566	15	5	2		2	566		15	7	566				15	7
2	DUSUN DATOK MURAD	112	111	1		0			111		1		111				1	
3	KOMPLEK BELIA & SUKAN NEGERI	2	1	1		0			1		1		1				1	
4	KAW PERINDUSTRIAN AYER KEROH	13		10	3	0					10	3					10	3
5	TMN OZANA IMPIAN	919	198	629	81	11	4	7	202		629	88	199				629	91
6	TIARA GOLF COUNTRY RESORT	41	16	22	3	0			16		22	3	16				22	3
7	TIARA MELAKA	13		13		0					13						13	
8	MELAKA PERDANA	183	108	62	11	2	1	1	109		62	12	108				62	13
9	TMN. BUKIT KATIL DAMAI	161	145	12	2	2	2		147		12	2	146	1			12	2
10	TIARA KONDOMINIUM	2		2		0					2						2	
11	TMN BKT KATIL DAMAI 2	111	96	10	3	2		2	96		10	5	96				10	5
12	TMN VISTA KIRANA	103	44	55	2	2	2		45	1	55	2	45				55	3
13	KOMPLEKS KDN	14	13			1	1		13	1			13		1			
14	KG TUN RAZAK FASA 2	18	16		2	0			16			2	16					2
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
