kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG BARU MARAN	80	48	30	1	1		1	47	1	30	2	48				30	2
2	KG BATU 55 JLN JERANTUT	289	31	24	2	232	229	3	84	176	24	5	31		1		24	233
3	KG MARAN	115	62	51		2	2		63	1	51		62				51	2
4	JLN BESAR	78	26	45	7	0			26		45	7	26				45	7
5	KG BERKAT	704	673	21	7	3		3	670	3	21	10	673				21	10
6	KG SRI CEDONG	147	139	6	1	1	1		139	1	6	1	139				6	2
7	KUARTERS TNB	17	17			0			17				17					
8	LDG SAWIT TIMUR	48	44	1		3	1	2	45		1	2	44				1	3
9	RUMAH KEDAI LKNP	158	115	41	2	0			115		41	2	115				41	2
10	KUARTERS SRJK(C)	3	2	1		0			2		1		2				1	
11	KUARTERS KILANG PAPAN	10	10			0			10				10					
12	KUARTERS KAKITANGAN KERAJAAN	90	90			0			90				90					
13	RRM KILAT	10	9	1		0			9		1		9				1	
14	KUARTERS KESIHATAN	23	22		1	0			22			1	22					1
15	TAMAN SRI CHEDONG	278	232	35	8	3	3		232	3	35	8	232				35	11
16	KG BARU SUNGAI CHEDUNG	106	104			2		2	104			2	104					2
17	KUARTERS TELADAS	21	21			0			21				21					
18	KG BALIK RAMU	12	10	1		1		1	10		1	1	10				1	1
19	KG BERKAT 2	25	25			0			25				25					
20	KG BERKAT 3	55	52	2		1		1	52		2	1	52				2	1
21	KUATERS JKR JLN CHEDONG	12	12			0			12				12					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
