kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LG MAKMOR	4	4			0			4				4					
2	LG AMAN	11	8	3		0			8		3		8				3	
4	TMN BENUT JAYA	30	9	20		1		1	9		20	1	9				20	1
5	TMN SRI BENUT	21	8	12		1		1	8		12	1	8				12	1
6	PEKAN BENUT	198	117	74	1	6		6	116	1	74	7	117				74	7
7	PUSAT KESIHATAN KECHIL	25	24	1		0			24		1		24				1	
8	LORONG MUHIBBAH	23	2	21		0			2		21		2				21	
9	JALAN JA'AFAR	162	82	79		1	1		83		79		82				79	1
10	SIMPANG 3 BENUT	102	69	27	3	3		3	69		27	6	69				27	6
11	BEREK POLIS	20	18	1	1	0			18		1	1	18				1	1
12	JALAN JUBILEE INTAN	30		30		0					30						30	
13	JALAN ABDUL JALIL	14	5	9		0			5		9		5				9	
14	JALAN PONTIAN	28	15	12		1		1	15		12	1	15				12	1
15	JALAN BATU PAHAT	61	56	3		2		2	56		3	2	56				3	2
16	LORONG MERDEKA	54	26	27	1	0			26		27	1	26				27	1
17	LORONG HAJI BANUS	15	15			0			15				15					
18	RUMAH MURAH BENUT	85	49	35		1		1	48	1	35	1	49				35	1
19	JLN SENTOSA R/MURAH BENUT	38	37	1		0			37		1		37				1	
20	SIMPANG 4 BENUT	19	19			0			19				19					
21	LG BAHAGIA	24	10	12	2	0			10		12	2	10				12	2
22	TAMAN HARTA	78	53	25		0			53		25		53				25	
23	LG DAMAI	23	21	1		1	1		21	1	1		21				1	1
24	LG AMAN	57	42	14	1	0			42		14	1	42				14	1
25	LG AMAN 2 TMN SRI MAHKOTA	76	47	28	1	0			47		28	1	47				28	1
26	LG AMAN 4 TMN SRI MAHKOTA	47	42			5		5	42			5	42					5
27	LG AMAN 5 TMN SRI MAHKOTA	47	47			0			47				47					
28	LG AMAN 7 TMN SRI MAHKOTA	18	18			0			18				18					
29	LG MERDEKA 1 TMN SRI MAHKOTA	40	32	8		0			32		8		32				8	
30	LG AMAN 6 TMN SRI MAHKOTA	30	28			2		2	28			2	28					2
31	LG AMAN 8 TMN SRI MAHKOTA	20	20			0			20				20					
32	LG AMAN 3 TMN SRI MAHKOTA	23	12	11		0			12		11		12				11	
33	LG MAKMOR 1 TMN SRI MAHKOTA	26	25			1		1	25			1	25					1
34	KG SRI TANJONG	71	65			6	1	5	66			5	65					6
35	TMN BENUT JAYA	63	25	37		1		1	25		37	1	25				37	1
36	TMN SRI BENUT	29	17	12		0			17		12		17				12	
37	LG MAKMUR TMN SRI MAHKOTA	34	34			0			34				34					
38	LG DAMAI TMN SRI MAHKOTA	10	10			0			10				10					
39	LRG SENTOSA TMN SRI MAHKOTA	50	49	1		0			49		1		49				1	
40	TMN. BANDAR BARU BENUT	32	5	26	1	0			5		26	1	5				26	1
41	TMN. SUNGAI MURNI, BENUT	104	41	60		3		3	40	1	60	3	41				60	3
42	TMN DESA INDAH BENUT	15	12	3		0			12		3		12				3	
43	TAMAN HARMUNI	17	12	5		0			12		5		12				5	
44	TAMAN BENUT UTAMA	13	10	3		0			10		3		10				3	
45	TAMAN JASMIN	2	2			0			2				2					
46	TAMAN CENDANA, BENUT	6	4	2		0			4		2		4				2	
701	BALAI POLIS BENUT	12	10			2	2		12				11					1
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
