kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	MOSQUE SQUARE	2		2		0					2						2	
2	LIGHT INDUSTRIAL AREA	220	2	212	6	0			2		212	6	2				212	6
3	TUPAI KECHIL	7		7		0					7						7	
4	TUPAI LANE	127	3	121	3	0			3		121	3	3				121	3
5	TUPAI ROAD	389	19	324	46	0			19		324	46	19				324	46
6	TUPAI VILLAGE	52		36	16	0					36	16					36	16
7	UPPER TUPAI ROAD	43		26	17	0					26	17					26	17
8	KAMPONG JAMBU	1538	393	1108	34	3		3	393		1108	37	393				1108	37
9	JALAN CHUNG THYE PHIN	26		26		0					26						26	
10	HAJI KAMPONG	33		33		0					33						33	
11	JALAN SERINDIT	2		2		0					2						2	
12	KWA SU STREET	100		99	1	0					99	1					99	1
13	TAMAN TUPAI MAS 1	802	94	591	113	4	1	3	94	1	591	116	94	1			591	116
14	TAMAN SAGA	87	15	33	39	0			15		33	39	15				33	39
15	DESA ASSAM PERMAI	1			1	0						1						1
16	TAMAN PERAK	150	9	138	2	1	1		10		138	2	10				138	2
17	TAMAN SETIA	304	103	121	80	0			103		121	80	103				121	80
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
