kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	SLK BANGSAL	21	2	19		0			2		19		2				19	
2	PEKAN BATU BERENDAM	735	123	591	20	1		1	123		591	21	123				591	21
3	SLK BACAAN	22	17	4	1	0			17		4	1	17				4	1
4	KG BATU BERENDAM	480	249	217	10	4		4	249		217	14	249				217	14
5	QRS RTM	19	12	6		1		1	12		6	1	12				6	1
6	QRS LAPANGAN TERBANG	41	34	6	1	0			34		6	1	34				6	1
7	TMN BERENDAM	120	7	112	1	0			7		112	1	7				112	1
8	BT 4 BATU BERENDAM	448	258	178	9	3		3	258		178	12	258				178	12
9	TMN DEVADASON	11		5	6	0					5	6					5	6
10	TMN RIA	91	21	70		0			21		70		21				70	
11	TMN SRI WANGSA	461	61	382	17	1		1	61		382	18	61				382	18
12	SOLOK BT BERENDAM	19	7	9	3	0			7		9	3	7				9	3
13	SLK GELANGGANG SIKUME	32	31			1		1	31			1	31					1
14	QRS PERIKANAN	19	14	4	1	0			14		4	1	14				4	1
15	TMN PERTAMA	260	3	233	24	0			3		233	24	3				233	24
16	TMN CERGAS	98	1	93	4	0			1		93	4	1				93	4
17	TMN SERI DAYA	191	3	184	4	0			3		184	4	3				184	4
18	KG PULAU SAMAK BATU BERENDAM	39	34	1	3	1		1	34		1	4	34				1	4
19	TMN SUTERA	83	14	68	1	0			14		68	1	14				68	1
20	TMN SUTERA BELIA	156	54	96	5	1	1		55		96	5	54				96	6
21	TMN BATU BERENDAM PUTRA	159	68	79	12	0			68		79	12	68				79	12
22	TAMAN PADANG BALANG	9	1	8		0			1		8		1				8	
23	TAMAN MERDEKA PERMAI	6		6		0					6						6	
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
