kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN LAPANGAN TERBANG	494	24	457	12	1		1	24		457	13	24				457	13
2	KAMPONG UDARA	72	3	1	68	0			3		1	68	3				1	68
3	JALAN KELAB LAPANGAN TERBANG	82		81	1	0					81	1					81	1
4	MESS PEGAWAI	51	47	2	2	0			47		2	2	47				2	2
5	RUMAH JKR BATU 3 1/2 JALAN SG B	12	7	4	1	0			7		4	1	7				4	1
400	31 ARTY STESEN TUDM KL	249	187		7	55	51	4	193	45		11	190	18	11			30
601	MARKAS STESEN TUDM KL	682	608	6	23	45	41	4	616	33	6	27	610	14	7	2	6	43
603	M PEMERINTAH PERTAHANAN UDARA TUDM	342	325		2	15	12	3	327	10		5	326	5	2			9
607	INST PERUBATAN PENERBANGAN TUDM	41	36			5	5		35	6			36	2	2			1
610	PANCARAGAM TUDM	1	1			0			1				1					
611	MATERIAL UDARA SATU	273	247	3	8	15	14	1	254	7	3	9	248	2	6		3	14
613	NO. 1 DIVISYEN UDARA	116	103	1	4	8	7	1	94	16	1	5	103		4		1	8
615	REJIMEN TENTERA UDARA MALAYSIA	3	2			1	1		2	1			2					1
618	41 WKSP REJ ARTI PENGKALAN TUDM	29	23		1	5	4	1	25	2		2	23	1	1	1		3
707	UNIT UDARA PDRM LAPANGAN TERBANG SG. BESI	152	124	1	6	21	20	1	126	18	1	7	129	6	1		1	15
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
