kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LORONG SELATAN	16	3	7	6	0			3		7	6	3				7	6
2	LORONG YAP HIN	463	3	454	6	0			3		454	6	3				454	6
3	JALAN BUGIS	161		161		0					161						161	
4	JALAN PELANDOK	53	9	33	10	1	1		10		33	10	9				33	11
5	JALAN RUSA	9	2	1	6	0			2		1	6	2				1	6
6	LORONG DAVIS	14	4	7	2	1		1	3	1	7	3	4				7	3
7	JALAN SELADANG	55	5	29	20	1		1	5		29	21	5				29	21
8	JALAN BERUANG	110		110		0					110						110	
9	JALAN DAVIS	57	2	42	13	0			2		42	13	2				42	13
10	JALAN PASAR BHARU	537	4	529	3	1	1		5		529	3	4				529	4
11	JALAN PUDU	124		120	4	0					120	4					120	4
12	JALAN YEW	407	2	393	12	0			2		393	12	2				393	12
13	JALAN BADAK	119	3	99	15	2		2	3		99	17	3				99	17
14	FALEE FLAT JALAN BADAK	67	1	61	5	0			1		61	5	1				61	5
15	JALAN GAJAH	63	2	61		0			2		61		2				61	
16	JALAN TUN RAZAK	73	9	58	4	2	1	1	10		58	5	9				58	6
17	JALAN PASAR	467	6	441	20	0			6		441	20	6				441	20
18	WISMA MASJID ALAM SHAH	33	32			1		1	32			1	32					1
19	IXORA APARTMENT	86	13	63	7	3	3		15	1	63	7	13				63	10
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
