kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG CINA MARUDI	1005	9	911		85	85		14	80	911		9	28	1	56	911	
2	LIMBANG RD	235	14	183		38	38		15	37	183		14	21		17	183	
3	MARUDI BAZAAR	506	52	337		117	115	2	59	108	337	2	52	62		53	337	2
4	PADANG KERBAU MARUDI BARAM	190	111	42		37	36	1	121	26	42	1	111	19		17	42	1
5	KG SEBERANG MARUDI BARAM	125	28	86		11	11		25	14	86		28	8		3	86	
6	SG JAONG	198	8	79		111	111		10	109	79		8	97	1	13	79	
7	SEBRANG SAWMILL	5	1	1		3	3		2	2	1		1			3	1	
8	R C MISSION	53		17		36	36			36	17			29	1	6	17	
9	GOVERNMENT RESIDENTIAL AREA	90	23	17		50	48	2	24	47	17	2	23	18	3	27	17	2
10	POLICE BARRACK	20	7	1		12	12		7	12	1		7	4		8	1	
11	TAMAN DAH YUH	139	9	26		104	104		12	101	26		9	37		67	26	
12	KAMPUNG PEMINDAHAN	478	198	127		153	153		216	135	127		198	42		111	127	
701	POLIS	77	50	1		26	25	1	44	31	1	1	50	9	6	10	1	1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
