kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JLN KEMAMAN	247	178	19	46	4	1	3	178	1	19	49	178				19	50
2	JLN KG JAWA	74	59	3	8	4		4	58	1	3	12	59				3	12
3	JLN PETRI	74	53	4	14	3		3	53		4	17	53				4	17
4	JLN PETRI 4	18	15		3	0			15			3	15					3
5	JLN YAHYA AWAL	75	16	46	13	0			16		46	13	16				46	13
6	JLN YUSOF TAHA	47	22	15	7	3		3	22		15	10	22				15	10
7	JLN YUSOF TAHA 1	14	10		3	1		1	10			4	10					4
8	JLN YUSOF TAHA5	11	1		9	1		1	1			10	1					10
9	JLN WIRAWAN	23	18	3		2		2	18		3	2	18				3	2
10	JLN SEMALU	24	1	11	12	0			1		11	12	1				11	12
11	JLN TAROM	432	210	170	51	1		1	209	1	170	52	210				170	52
12	JLN PETRI 2	3		2	1	0					2	1					2	1
13	JLN PETRI 10 KG TAROM	8	6		2	0			6			2	6					2
14	JALAN PETRI 5	17	7	2	8	0			7		2	8	7				2	8
15	JALAN PETRI 6	18	2	6	9	1		1	2		6	10	2				6	10
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
