kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BANGGOL NEIN	160	159			1		1	157	2		1	159					1
2	GELANG MAS	868	867			1		1	864	3		1	867					1
3	PADANG	21	2	7		12	3	9	2	3	7	9	2				7	12
4	KOLAM	320	320			0			318	2			320					
5	KUALA JAMBU	8	7			1		1	7			1	7					1
6	ALOR MENGKUANG	296	296			0			294	2			296					
7	ALOR PINGGAN	116	114			2		2	114			2	114					2
8	BANGGOL	336	336			0			336				336					
9	CHAT	299	297			2	1	1	298			1	297					2
10	APA-APA	230	229			1		1	229			1	229					1
11	KG. KALOR	8	8			0			8				8					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
