kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	JALAN KEMBOJA	14	2	6	4	2		2	2		6	6	2				6	6
2	BAREK POLIS JALAN TRAVERS	5	3	2		0			3		2		3				2	
3	BUKIT TRAVERS	56	13	35	8	0			13		35	8	13				35	8
4	QRTS KESIHATAN UMUM BANGSAR	14	8	1	5	0			8		1	5	8				1	5
5	JALAN DAMANSARA	21	11	9	1	0			11		9	1	11				9	1
6	JALAN KEDAH	10	9	1		0			8	1	1		9				1	
7	JALAN KELANTAN	43	36	3	4	0			36		3	4	36				3	4
8	JLN NEGERI SEMBILAN SELATAN	33	22	6	5	0			22		6	5	22				6	5
9	JALAN PERLIS	14	9	2	3	0			9		2	3	9				2	3
10	JALAN SELANGOR	59	49	2	7	1		1	49		2	8	49				2	8
11	LORONG TRAVERS	48	8	11	23	6		6	8		11	29	8				11	29
12	JALAN TRAVERS	132	44	24	61	3		3	44		24	64	44				24	64
13	JALAN JOHOR	15	12	1		2		2	12		1	2	12				1	2
14	JALAN NEGERI SEMBILAN	67	37	8	19	3		3	37		8	22	37				8	22
15	JALAN KEMUJA	89	19	27	36	7		7	19		27	43	19				27	43
16	LORONG ABDULLAH	15	1	3	9	2		2	1		3	11	1				3	11
17	JALAN PERSEKUTUAN	43	24	9	9	1	1		25		9	9	24				9	10
18	JALAN JOHOR SELATAN	22	13	5	4	0			12	1	5	4	13				5	4
19	JALAN TRENGGANU	11	8	1	2	0			8		1	2	8				1	2
20	JALAN BANGSAR	141	57	50	33	1		1	57		50	34	57				50	34
21	LENGKOK ABDULLAH	81	58	4	16	3		3	58		4	19	58				4	19
22	CHANGKAT PERSEKUTUAN	29	16	11	1	1		1	16		11	2	16				11	2
23	JALAN ABDULLAH	97	16	18	63	0			16		18	63	16				18	63
24	LENGKOK ABDULLAH	620	364	36	207	13		13	364		36	220	364				36	220
701	BALAI POLIS TRAVERS	1562	1299	30	68	165	154	11	1369	84	30	79	1318	30	9	4	30	171
801	PENGUNDI TIDAK HADIR	1			1	0						1						1
