kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	LRG GOH, BT 35	18	4	14		0			4		14		4				14	
2	KUATERS IPD PONTIAN	16	16			0			16				16					
3	JLN JOHOR	1896	350	1534	10	1		1	348	2	1534	11	350				1534	11
4	KAMPONG DUKU	344	195	142	5	2		2	195		142	7	195				142	7
5	KG KELAPA JALAN JOHOR	252	143	105	1	3	1	2	144		105	3	143	1			105	3
6	KG TANJONG JLN JOHOR	7	2	5		0			2		5		2				5	
7	JLN NILAM 8 TMN NILAM	78	44	21	13	0			44		21	13	44				21	13
8	JLN NILAM 6 TMN NILAM	85	21	64		0			21		64		21				64	
9	JLN NILAM 11 TMN NILAM	45	33	11	1	0			33		11	1	33				11	1
10	JLN NILAM 9 TMN NILAM	49	3	46		0			3		46		3				46	
11	JLN NILAM 2 TMN NILAM	94	18	73	2	1		1	18		73	3	18				73	3
12	TMN PONTIAN JAYA	354	90	257	4	3	2	1	91	1	257	5	90		1		257	6
13	TMN NILAM	201	65	132	4	0			65		132	4	65				132	4
14	JLN NILAM 4, TMN NILAM	46	14	31		1		1	14		31	1	14				31	1
15	JLN NILAM 7, TMN NILAM	25	1	24		0			1		24		1				24	
16	TMN JASA	72	23	44	5	0			23		44	5	23				44	5
17	JLN NILAM 3, TMN NILAM	18	14	4		0			14		4		14				4	
18	JLN NILAM 5, TMN NILAM	11	1	10		0			1		10		1				10	
19	LRG IBRAHIM	22	16	5	1	0			16		5	1	16				5	1
20	TMN KENCANA	33	8	24	1	0			8		24	1	8				24	1
21	KUATERS IPD PONTIAN	63	60	2		1	1		61		2		60				2	1
22	KG TENGGAYON	214	202	7		5		5	201	1	7	5	202				7	5
23	TMN SRI MAJU	246	58	179	1	8	3	5	60	1	179	6	58		2		179	7
24	TAMAN SRI SUTERA	41	10	26	4	1		1	10		26	5	10				26	5
25	TAMAN SUTERA	9	4	5		0			4		5		4				5	
26	TAMAN PONTIAN	21	2	18		1		1	2		18	1	2				18	1
27	TMN PONTIAN JAYA	47	32	15		0			32		15		32				15	
28	TMN PONTIAN JAYA	68	14	52	2	0			14		52	2	14				52	2
29	TAMAN JASA INDAH	35	8	25	2	0			8		25	2	8				25	2
701	BALAI POLIS PONTIAN	7	7			0			7				7					
702	IPD PONTIAN	170	148	1	6	15	14	1	149	13	1	7	148	3	4		1	14
703	IPD PONTIAN	98	93	2		3	3		94	2	2		93	1			2	2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
