kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KANTHAN BHARU N/V	2789	21	2734	31	3	1	2	21	1	2734	33	21				2734	34
2	FOO NYIT TSE ESTATE	14	11	1	2	0			11		1	2	11				1	2
3	PAN MALAYSIA CEMENT WORKS	12	4	5	3	0			4		5	3	4				5	3
4	TAMAN SRI KANTHAN	131	8	120	3	0			8		120	3	8				120	3
5	KAMPONG KANTHAN BAHARU	299	43	250	5	1		1	43		250	6	43				250	6
6	TAMAN SERI KANTHAN	81	6	72	2	1	1		7		72	2	6				72	3
7	KAWASAN POLIS	2	2			0			2				2					
8	LADANG KANTHAN	12	6	1	5	0			6		1	5	6				1	5
9	TAMAN CEMERLANG	45	1	43	1	0			1		43	1	1				43	1
10	TAMAN KANTHAN JAYA	77		72	5	0					72	5					72	5
11	DESA NAGA KANTHAN	53	1	52		0			1		52		1				52	
12	TAMAN KANTHAN BARU	89	1	72	16	0			1		72	16	1				72	16
13	DESA INTAN KANTHAN	20	13	2	5	0			13		2	5	13				2	5
14	TMN CHEMOR RIA	48	29	8	9	2	1	1	29	1	8	10	29				8	11
15	TMN INDUSTRI DTI	2		2		0					2						2	
16	SG SIPUT ROAD	82	46	21	14	1		1	46		21	15	46				21	15
701	BALAI POLIS KANTHAN BARU	12	11		1	0			11			1	11					1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
