kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BUNGA RAYA CONDO SAUJANA	14	5	7	2	0			5		7	2	5				7	2
2	PJU 1A ARA DAMANSARA	550	137	372	29	12	3	9	138	2	372	38	137		1		372	40
3	PJU 1A/26	69	12	50	7	0			12		50	7	12				50	7
4	PJU 1A/41	156	11	136	6	3	2	1	11	2	136	7	11				136	9
5	APT DIAMAN KAYANGAN	67	6	61		0			6		61		6				61	
6	APT DIAMAN DAMAI	32		32		0					32						32	
7	APT DIAMAN HARMONI	59	3	55		1	1		3	1	55		3				55	1
8	APT DIAMAN KASIH	28		27		1	1			1	27						27	1
9	TMN LEMBAH SUBANG (R/PANJANG)	48	29	3	14	2	1	1	30		3	15	29				3	16
10	TAMAN PUTRA DAMAI LEMBAH SUBANG	237	140	7	70	20	13	7	148	5	7	77	140		1		7	89
11	BLOK MILIA	4	2	1		1		1	2		1	1	2				1	1
12	KONDO PUNCAK NUSA KELANA	138	21	101	10	6	3	3	23	1	101	13	23				101	14
13	VISTA SUBANG	117	110	2	5	0			110		2	5	110				2	5
14	PJU 1A/27	56	8	44	2	2		2	8		44	4	8				44	4
15	PJU 1A/42	111	66	12	29	4	2	2	66	2	12	31	66				12	33
16	BLK KASIH D AMAN CRIMSON	33	2	25	4	2		2	2		25	6	2				25	6
17	KONDO PUNCAK SERI KELANA	158	18	121	15	4	1	3	18	1	121	18	18				121	19
18	APT DIAMAN RIA	97	10	81	4	2	2		10	2	81	4	10				81	6
19	JLN PJU 1A/32	62	18	31	4	8	5	3	20	3	31	7	18	2			31	10
20	BLK D APT SERI MERANTI	25	13	8	3	1		1	13		8	4	13				8	4
21	BLK E APT SRI MERANTI	28	22	1	3	2		2	22		1	5	22				1	5
22	PJU 1A/40	42	16	1	17	8	2	6	18		1	23	16	1			1	24
23	BLOK A TMN PUTRA DAMAI	145	121	1	18	5	4	1	125		1	19	121				1	23
24	BLOK E TMN PUTRA DAMAI	124	63	6	50	5	3	2	66		6	52	63				6	55
25	BLOK F TMN PUTRA DAMAI	136	61	2	40	33		33	61		2	73	61				2	73
26	BLOK D TMN PUTRA DAMAI	90	57	5	22	6		6	57		5	28	57				5	28
27	BLOK C TMN PUTRA DAMAI	150	77	6	64	3	1	2	78		6	66	77				6	67
28	BLOK C APT SRI MERANTI	26	18	1	7	0			18		1	7	18				1	7
29	JLN PJU 1A/30A	20	3	15	2	0			3		15	2	3				15	2
30	BLOK B TMN PUTRA DAMAI	124	71	9	36	8	1	7	72		9	43	71				9	44
31	JLN PJU 1A/5 SERI MERANTI	119	82	22	10	5		5	82		22	15	82				22	15
32	BLOK 4 KONDO PUNCAK SERI KELANA	21		17	3	1		1			17	4					17	4
33	JLN PJU 1A/25	49	2	44	2	1		1	2		44	3	2				44	3
34	BLOK H TMN PUTRA DAMAI	102	71	2	25	4	3	1	73	1	2	26	71		2		2	27
35	JLN PJU 1A/28B	62	10	51	1	0			10		51	1	10				51	1
36	JLN PJU 1A/21	32		31	1	0					31	1					31	1
37	BLOK K CONDO PUNCAK SERI KELANA	3		2		1	1		1		2						2	1
38	BLOK 3 CONDO PUNCAK SRI KELANA	17	6	11		0			6		11		6				11	
39	JLN PJU 1A/24F	22	2	19	1	0			2		19	1	2				19	1
40	JLN PJU 1A/36	52	16	35	1	0			16		35	1	16				35	1
41	JLN PJU 1A/27F	9		8	1	0					8	1					8	1
42	JLN PJU 1A/29	93	16	72	5	0			16		72	5	16				72	5
43	JLN PJU 1A/43	117	42	59	15	1		1	42		59	16	42				59	16
44	BLOK 2 KONDO PUNCAK SRI KELANA	13	3	7	3	0			3		7	3	3				7	3
45	JLN PJU 1A/1D	42	4	38		0			4		38		4				38	
46	JLN PJU 1A/1J	11		11		0					11						11	
47	JLN PJU 1A/23	54	6	44	4	0			6		44	4	6				44	4
48	JLN PJU 1A/48	12	3	8		1	1		4		8		3				8	1
49	JLN PJU 1A/4A	19	1	18		0			1		18		1				18	
50	JLN PJU 1A/1F	39	2	37		0			2		37		2				37	
51	JLN PJU 1A/1H	11	1	9		1		1	1		9	1	1				9	1
52	SURIA DAMANSARA KONDO	33	3	30		0			3		30		3				30	
53	APT SRI ARA	36	16	13	5	2	1	1	17		13	6	16		1		13	6
54	DIAMAN CRIMSON	78	6	64	6	2	1	1	6	1	64	7	6	1			64	7
55	APT SERI MERANTI	76	60	8	8	0			60		8	8	60				8	8
56	JLN PJU 1A/24	47	10	35		2		2	10		35	2	10				35	2
57	JLN PJU 1A/3F	15	1	14		0			1		14		1				14	
58	JLN PJU 1A/38	34	32		2	0			32			2	32					2
59	SAUJANA VILLA CONDO	4		4		0					4						4	
60	SAUJANA RESORT	175	46	113	12	4	1	3	47		113	15	47				113	15
61	DAMANSARA LEGENDA	58	6	50	2	0			6		50	2	6				50	2
62	BUNGA RAYA CONDO SEK U2	55	19	29	6	1		1	19		29	7	19				29	7
63	P/PURI SRI JATI	51	1		48	2	1	1	2			49	1					50
64	DAMANSARA IDAMAN	52	4	44	3	1		1	4		44	4	4				44	4
65	KELANA IDAMAN	41	11	25	5	0			11		25	5	11				25	5
66	TAMAN PERINDUSTRIAN JAYA	2		2		0					2						2	
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
