kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	KG MELAYU SRI KUNDANG	3316	3152	21	29	114	7	107	3150	9	21	136	3152	2			21	141
2	KG PERMATA	187	180	1		6		6	180		1	6	180				1	6
3	JLN PERMATA 2	92	83		1	8	1	7	84			8	83					9
4	JLN PERMATA 3	120	112	2		6	1	5	112	1	2	5	112	1			2	5
5	JLN PERMATA 4	68	68			0			68				68					
6	JLN PERMATA 5	92	87	1		4		4	87		1	4	87				1	4
7	BLOK A KG MELAYU SRI KUNDANG	33	30	1		2	1	1	31		1	1	30				1	2
8	BLOK F KG MELAYU SRI KUNDANG	56	53	1		2		2	53		1	2	53				1	2
9	BLOK B KG MELAYU SRI KUNDANG	50	45			5		5	45			5	45					5
10	BLOK D KG MELAYU SRI KUNDANG	48	48			0			48				48					
11	JLN PERMATA 6	15	12			3		3	12			3	12					3
12	TMN TASIK BIRU	316	302	5	3	6	2	4	302	2	5	7	302				5	9
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
