kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN BAHAGIA	42	13	26	2	1		1	13		26	3	13				26	3
2	JLN MEGAH TMN MEGAH	627	204	357	59	7	3	4	205	2	357	63	204			1	357	65
3	JLN KETITIR	8	2	6		0			2		6		2				6	
4	JLN SELUDANG	37	20	13	4	0			20		13	4	20				13	4
5	JLN KELICAP	18		18		0					18						18	
6	JLN 1 TMN BAHAGIA	16	4	11	1	0			4		11	1	4				11	1
7	JLN 2 TMN BAHAGIA	6		6		0					6						6	
8	JLN ENGGANG	62	24	34	2	2	1	1	25		34	3	24		1		34	3
9	JLN CHENDERAWASIH	39	11	26	2	0			11		26	2	11				26	2
10	JLN SERI LANGIT	1		1		0					1						1	
11	JLN PUNGGOK	12	3	9		0			3		9		3				9	
12	JLN SRI JAYA TMN SRI JAYA	944	189	622	122	11		11	188	1	622	133	189				622	133
13	JLN KINABALU TMN KOPERASI	522	233	269	18	2	1	1	234		269	19	233				269	20
14	JLN 9 TMN KOPERASI	5		5		0					5						5	
15	JLN BELATUK	9		9		0					9						9	
16	TMN TROPIKA	39	1	37	1	0			1		37	1	1				37	1
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
