kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TAMAN BERLIAN	41	4	31	6	0			4		31	6	4				31	6
2	JLN LIM HOE LEK	482	123	340	18	1		1	123		340	19	123				340	19
3	KG LAPANG BESAR	104	59	35	10	0			59		35	10	59				35	10
4	TRANSIT KUARTERS	42	35	5	2	0			35		5	2	35				5	2
5	GALING BESAR	322	132	181	8	1	1		130	3	181	8	132				181	9
6	TAMAN UNION	162	21	106	34	1		1	21		106	35	21				106	35
7	JLN GALING	115	8	98	9	0			8		98	9	8				98	9
8	TAMAN PERTAMA	57	6	50		1	1		6	1	50		6				50	1
9	TAMAN ANDA	50	13	34	3	0			13		34	3	13				34	3
10	KUARTERS KESIHATAN	39	35		4	0			35			4	35					4
11	RUMAH PANGSA LAPANG BESAR	393	174	189	28	2	1	1	174	1	189	29	174				189	30
12	SRI DAGANGAN	6	1	3	1	1	1		2		3	1	1				3	2
13	TAMAN EAST DRAGON	11	1	8	2	0			1		8	2	1				8	2
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
