kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	TMN CERAS INDAH	691	289	350	47	5	3	2	291	1	350	49	289				350	52
2	JLN INDAH	57	31	24	1	1		1	31		24	2	31				24	2
3	JLN INDAH 2	64	43	15	6	0			43		15	6	43				15	6
4	JLN INDAH 3	95	62	30	2	1		1	62		30	3	62				30	3
5	JLN INDAH 4	49	29	14	4	2		2	29		14	6	29				14	6
6	JLN INDAH 5	118	68	50		0			68		50		68				50	
7	JLN INDAH 7	39	15	24		0			15		24		15				24	
8	JLN INDAH 8	46	25	20	1	0			25		20	1	25				20	1
9	JLN INDAH 9	92	31	55	5	1		1	31		55	6	31				55	6
10	JLN INDAH 10	28	9	19		0			9		19		9				19	
11	JLN INDAH 11	114	58	41	14	1	1		58	1	41	14	58				41	15
12	JLN INDAH 12	50	19	31		0			19		31		19				31	
13	JLN INDAH 13	67	29	35	2	1	1		29	1	35	2	29		1		35	2
14	JLN INDAH 14	88	32	42	12	2		2	32		42	14	32				42	14
15	JLN INDAH 15	163	108	48	6	1	1		109		48	6	108				48	7
16	JLN INDAH 16	9		6	2	1	1		1		6	2					6	3
17	JLN INDAH 17	133	77	56		0			77		56		77				56	
18	JLN INDAH 18	70	18	46	6	0			18		46	6	18				46	6
19	JLN INDAH 19	62	33	27	2	0			33		27	2	33				27	2
20	JLN INDAH 21	87	29	49	9	0			29		49	9	29				49	9
21	JLN INDAH 22	63	31	23	7	2	2		32	1	23	7	31				23	9
22	JLN INDAH 25	53	30	21	2	0			30		21	2	30				21	2
23	JLN INDAH 27	55	34	7	12	2	1	1	35		7	13	34				7	14
24	JLN INDAH 29	84	48	29	6	1		1	48		29	7	48				29	7
25	JLN INDAH 30	55	32	13	10	0			32		13	10	32				13	10
26	JLN INDAH 31	81	36	28	16	1	1		37		28	16	36				28	17
27	JLN INDAH 32	68	27	27	13	1	1		28		27	13	27				27	14
28	JLN INDAH 33	29	22	2	5	0			22		2	5	22				2	5
29	JLN INDAH 34	73	40	19	10	4	4		44		19	10	40				19	14
30	JLN INDAH 35	128	42	75	7	4	3	1	45		75	8	42				75	11
31	JLN INDAH 49	2	2			0			2				2					
801	PENGUNDI TIDAK HADIR	1	1			0			1				1					
