kye	label	total	M_semenanjung	C_semenanjung	I_semenanjung	L_semenanjung	OA_semenanjung2	L_semenanjung2	BI_sabah	BBI_sabah	C_sabah	L_sabah	M_sarawak	IB_sarawak	BD_sarawak	OU_sarawak	C_sarawak	L_sarawak
1	BUKIT SEBUKOR	162	57	90	14	1		1	57		90	15	57				90	15
2	QRS PERBANDARAN BKT SEBUKOR	8	3	2	3	0			3		2	3	3				2	3
3	PENGKALAN BATU	704	673	27	1	3	1	2	673	1	27	3	673				27	4
4	TMN PERKOTA	386	91	226	66	3		3	90	1	226	69	91				226	69
5	BKT SEBUKOR PKLN BATU	78	63	11	2	2	1	1	64		11	3	63				11	4
6	SLK PULAU NIBONG	77	69	8		0			69		8		69				8	
7	TMN PERMATA	3		1	2	0					1	2					1	2
8	KOLEJ YAYASAN MELAKA	7	7			0			7				7					
9	RUM PANGSA BATU BERENDAM	172	26	116	23	7	7		32	1	116	23	26		2		116	28
10	QRS SEK MEN SULTAN MUHAMMAD	10	10			0			10				10					
11	PUTRA HEIGHTS	22	2	17	3	0			2		17	3	2				17	3
12	TMN AKASIA	121	41	66	13	1	1		42		66	13	41				66	14
801	PENGUNDI TIDAK HADIR	1		1		0					1						1	
